,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,2
76,3
77,4
78,4
79,5
80,8
81,12
82,19
83,23
84,29
85,31
86,40
87,46
88,51
89,54
90,57
91,62
92,72
93,77
94,85
95,92
96,102
97,108
98,112
99,120
100,130
101,130
102,136
103,143
104,148
105,151
106,151
107,157
108,159
109,166
110,170
111,172
112,173
113,176
114,183
115,186
116,188
117,189
118,189
119,190
120,192
121,195
122,197
123,199
124,201
125,201
126,202
127,202
128,202
129,202
130,202
131,202
132,202
133,202
134,202
135,202
136,202
137,202
138,202
139,202
140,204
141,204
142,205
143,205
144,205
145,205
146,206
147,207
148,208
149,209
150,209
151,209
152,209
153,209
154,209
155,210
156,212
157,212
158,213
159,213
160,213
161,213
162,213
163,213
164,213
165,213
166,213
167,213
168,213
169,213
170,213
171,213
172,213
173,213
174,213
175,213
176,213
177,213
178,213
179,213
180,213
181,213
182,213
183,213
184,213
185,213
186,213
187,213
188,213
189,213
190,213
191,213
192,213
193,213
194,213
195,213
196,213
197,213
198,214
199,214
200,214
201,214
202,214
203,214
204,214
205,214
206,214
207,214
208,214
209,214
210,214
211,214
212,214
213,214
214,214
215,214
216,214
217,214
218,214
219,214
220,214
221,214
222,214
223,214
224,214
225,214
226,214
227,214
228,214
229,214
230,214
231,214
232,214
233,214
234,214
235,214
236,214
237,214
238,214
