,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,2
77,5
78,8
79,10
80,13
81,19
82,23
83,30
84,31
85,38
86,47
87,62
88,74
89,83
90,88
91,92
92,97
93,106
94,112
95,120
96,132
97,138
98,146
99,151
100,157
101,161
102,169
103,177
104,182
105,187
106,191
107,198
108,201
109,206
110,209
111,212
112,214
113,217
114,220
115,222
116,225
117,228
118,231
119,232
120,232
121,232
122,233
123,234
124,234
125,234
126,235
127,235
128,235
129,235
130,235
131,235
132,235
133,235
134,235
135,235
136,235
137,236
138,236
139,237
140,237
141,237
142,237
143,237
144,237
145,238
146,238
147,238
148,239
149,240
150,240
151,240
152,241
153,241
154,244
155,245
156,245
157,245
158,246
159,247
160,247
161,249
162,249
163,249
164,249
165,249
166,249
167,249
168,249
169,249
170,249
171,249
172,249
173,249
174,249
175,249
176,249
177,249
178,249
179,249
180,249
181,249
182,249
183,249
184,249
185,249
186,249
187,249
188,249
189,249
190,249
191,249
192,249
193,249
194,249
195,249
196,249
197,249
198,249
199,249
200,249
201,249
202,249
203,249
204,249
205,249
206,249
207,249
208,250
209,250
210,250
211,250
212,250
213,250
214,250
215,250
216,250
217,250
218,250
219,250
220,250
221,250
222,250
223,250
224,250
225,250
226,250
227,250
228,250
229,250
230,250
231,250
232,250
233,250
234,250
235,250
236,250
237,250
238,250
