,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,2
74,5
75,8
76,9
77,10
78,12
79,17
80,20
81,26
82,34
83,44
84,46
85,59
86,67
87,79
88,85
89,96
90,105
91,109
92,114
93,114
94,119
95,122
96,123
97,128
98,138
99,142
100,146
101,150
102,154
103,157
104,161
105,169
106,182
107,186
108,194
109,198
110,199
111,200
112,203
113,208
114,208
115,210
116,211
117,213
118,214
119,218
120,224
121,225
122,226
123,229
124,229
125,230
126,230
127,230
128,230
129,230
130,230
131,230
132,231
133,232
134,232
135,232
136,232
137,232
138,232
139,232
140,232
141,232
142,232
143,233
144,233
145,233
146,233
147,233
148,233
149,233
150,233
151,233
152,233
153,233
154,233
155,233
156,233
157,233
158,233
159,233
160,233
161,233
162,233
163,233
164,233
165,233
166,233
167,233
168,233
169,233
170,233
171,233
172,233
173,233
174,233
175,233
176,233
177,233
178,233
179,233
180,233
181,233
182,233
183,233
184,233
185,233
186,233
187,234
188,234
189,234
190,234
191,234
192,234
193,234
194,234
195,234
196,234
197,235
198,235
199,235
200,235
201,235
202,235
203,235
204,235
205,235
206,235
207,235
208,235
209,235
210,235
211,235
212,235
213,235
214,235
215,235
216,235
217,235
218,235
219,235
220,235
221,235
222,235
223,235
224,235
225,235
226,235
227,235
228,235
229,235
230,235
231,235
232,235
233,235
234,235
235,235
236,235
237,235
238,235
