,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,2
68,6
69,8
70,10
71,13
72,14
73,15
74,17
75,21
76,25
77,32
78,33
79,39
80,43
81,50
82,56
83,64
84,73
85,82
86,92
87,98
88,108
89,116
90,125
91,131
92,135
93,138
94,145
95,152
96,157
97,163
98,167
99,173
100,178
101,182
102,189
103,189
104,189
105,192
106,194
107,194
108,195
109,195
110,196
111,197
112,198
113,200
114,202
115,202
116,205
117,207
118,210
119,211
120,213
121,213
122,213
123,214
124,215
125,215
126,217
127,217
128,217
129,217
130,217
131,218
132,218
133,220
134,222
135,222
136,222
137,224
138,226
139,226
140,227
141,227
142,228
143,228
144,228
145,228
146,228
147,228
148,228
149,228
150,228
151,229
152,229
153,229
154,229
155,229
156,229
157,230
158,231
159,231
160,231
161,231
162,231
163,231
164,231
165,231
166,231
167,231
168,231
169,231
170,231
171,231
172,231
173,231
174,231
175,231
176,231
177,231
178,231
179,231
180,231
181,231
182,231
183,231
184,231
185,231
186,231
187,231
188,231
189,231
190,231
191,231
192,231
193,231
194,231
195,231
196,231
197,231
198,231
199,231
200,231
201,231
202,232
203,232
204,232
205,232
206,233
207,233
208,233
209,234
210,234
211,235
212,235
213,235
214,235
215,236
216,237
217,238
218,238
219,238
220,238
221,238
222,238
223,238
224,238
225,238
226,238
227,238
228,238
229,238
230,238
231,238
232,238
233,238
234,238
235,238
236,238
237,238
238,238
