,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,2
73,3
74,5
75,6
76,6
77,7
78,9
79,10
80,10
81,12
82,12
83,13
84,13
85,20
86,24
87,25
88,28
89,32
90,35
91,37
92,43
93,47
94,54
95,57
96,64
97,72
98,78
99,82
100,89
101,98
102,102
103,109
104,111
105,121
106,132
107,135
108,145
109,152
110,157
111,165
112,171
113,176
114,180
115,185
116,186
117,188
118,191
119,192
120,193
121,193
122,194
123,194
124,194
125,196
126,196
127,197
128,197
129,197
130,197
131,197
132,198
133,198
134,199
135,199
136,199
137,199
138,199
139,199
140,200
141,200
142,200
143,200
144,200
145,200
146,200
147,200
148,200
149,200
150,200
151,200
152,200
153,200
154,200
155,200
156,200
157,200
158,200
159,200
160,200
161,200
162,200
163,200
164,200
165,200
166,200
167,200
168,200
169,200
170,200
171,200
172,200
173,200
174,200
175,200
176,200
177,200
178,200
179,200
180,200
181,200
182,200
183,200
184,200
185,200
186,200
187,200
188,200
189,200
190,200
191,200
192,200
193,200
194,200
195,200
196,200
197,200
198,200
199,200
200,200
201,200
202,200
203,200
204,200
205,200
206,200
207,200
208,200
209,201
210,201
211,201
212,201
213,201
214,201
215,201
216,201
217,201
218,201
219,201
220,201
221,201
222,201
223,201
224,201
225,201
226,201
227,201
228,201
229,201
230,201
231,201
232,201
233,201
234,201
235,201
236,202
237,202
238,202
