,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,2
75,4
76,7
77,7
78,9
79,12
80,20
81,21
82,25
83,29
84,36
85,39
86,46
87,49
88,58
89,68
90,78
91,84
92,93
93,104
94,110
95,121
96,130
97,134
98,138
99,142
100,149
101,155
102,160
103,167
104,174
105,180
106,182
107,187
108,197
109,202
110,206
111,209
112,211
113,213
114,219
115,222
116,222
117,223
118,227
119,228
120,230
121,232
122,232
123,235
124,236
125,236
126,237
127,238
128,239
129,239
130,239
131,240
132,240
133,241
134,241
135,241
136,241
137,241
138,241
139,241
140,241
141,241
142,241
143,241
144,241
145,241
146,241
147,241
148,241
149,241
150,241
151,241
152,241
153,241
154,241
155,241
156,241
157,241
158,241
159,241
160,241
161,241
162,241
163,241
164,241
165,241
166,241
167,241
168,241
169,241
170,241
171,241
172,241
173,241
174,241
175,241
176,241
177,241
178,241
179,241
180,241
181,241
182,241
183,241
184,241
185,241
186,241
187,241
188,242
189,242
190,242
191,242
192,243
193,243
194,243
195,243
196,244
197,245
198,245
199,246
200,246
201,246
202,246
203,247
204,247
205,247
206,247
207,248
208,249
209,249
210,249
211,249
212,249
213,249
214,249
215,249
216,249
217,249
218,249
219,249
220,249
221,249
222,249
223,249
224,249
225,249
226,249
227,249
228,249
229,249
230,249
231,250
232,250
233,250
234,250
235,250
236,250
237,250
238,250
