,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,4.0
75,5.0
76,8.0
77,15.0
78,14.0
79,19.0
80,25.0
81,28.0
82,30.0
83,38.0
84,44.0
85,52.0
86,57.0
87,60.0
88,69.0
89,80.0
90,77.0
91,82.0
92,89.0
93,90.0
94,96.0
95,97.0
96,95.0
97,89.0
98,86.0
99,87.0
100,91.0
101,89.0
102,85.0
103,75.0
104,78.0
105,76.0
106,76.0
107,77.0
108,75.0
109,71.0
110,69.0
111,68.0
112,69.0
113,64.0
114,57.0
115,55.0
116,54.0
117,52.0
118,54.0
119,53.0
120,55.0
121,53.0
122,52.0
123,48.0
124,43.0
125,42.0
126,42.0
127,37.0
128,32.0
129,31.0
130,31.0
131,29.0
132,29.0
133,29.0
134,28.0
135,26.0
136,24.0
137,24.0
138,24.0
139,23.0
140,23.0
141,23.0
142,18.0
143,17.0
144,18.0
145,18.0
146,18.0
147,17.0
148,18.0
149,18.0
150,17.0
151,14.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,9.0
163,9.0
164,9.0
165,8.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,8.0
220,8.0
221,8.0
222,8.0
223,8.0
224,8.0
225,8.0
226,8.0
227,7.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
