,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,2
72,2
73,3
74,6
75,9
76,9
77,9
78,11
79,13
80,14
81,17
82,19
83,21
84,33
85,35
86,37
87,39
88,45
89,53
90,58
91,66
92,68
93,71
94,77
95,85
96,89
97,98
98,100
99,105
100,108
101,113
102,117
103,121
104,126
105,135
106,139
107,150
108,150
109,156
110,159
111,166
112,169
113,172
114,175
115,176
116,181
117,186
118,189
119,189
120,190
121,190
122,191
123,191
124,191
125,191
126,191
127,191
128,191
129,191
130,191
131,191
132,191
133,191
134,191
135,191
136,191
137,192
138,192
139,193
140,195
141,196
142,198
143,198
144,198
145,199
146,199
147,199
148,199
149,199
150,200
151,200
152,202
153,202
154,202
155,203
156,203
157,203
158,203
159,203
160,204
161,204
162,204
163,204
164,204
165,204
166,204
167,204
168,204
169,204
170,204
171,204
172,204
173,204
174,204
175,204
176,204
177,204
178,204
179,204
180,204
181,204
182,204
183,204
184,204
185,204
186,204
187,204
188,204
189,204
190,204
191,204
192,204
193,204
194,204
195,204
196,204
197,204
198,204
199,204
200,204
201,204
202,204
203,204
204,204
205,205
206,205
207,205
208,206
209,206
210,207
211,208
212,209
213,209
214,209
215,209
216,210
217,211
218,211
219,211
220,211
221,211
222,211
223,212
224,213
225,213
226,214
227,214
228,214
229,214
230,214
231,214
232,214
233,214
234,214
235,214
236,214
237,214
238,214
