,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,2
68,3
69,3
70,3
71,4
72,6
73,6
74,7
75,10
76,12
77,12
78,19
79,22
80,27
81,32
82,36
83,47
84,50
85,55
86,64
87,75
88,79
89,90
90,99
91,106
92,113
93,115
94,124
95,134
96,140
97,156
98,167
99,170
100,174
101,185
102,197
103,207
104,213
105,217
106,224
107,229
108,236
109,241
110,241
111,244
112,249
113,252
114,253
115,256
116,256
117,258
118,260
119,263
120,268
121,269
122,269
123,271
124,272
125,272
126,272
127,272
128,272
129,273
130,273
131,273
132,273
133,273
134,273
135,273
136,273
137,273
138,273
139,273
140,273
141,273
142,273
143,273
144,273
145,273
146,273
147,273
148,273
149,273
150,273
151,273
152,273
153,273
154,273
155,273
156,273
157,273
158,273
159,273
160,273
161,273
162,273
163,273
164,274
165,274
166,274
167,274
168,275
169,276
170,276
171,276
172,276
173,276
174,276
175,276
176,276
177,276
178,276
179,276
180,276
181,276
182,276
183,276
184,276
185,276
186,276
187,276
188,276
189,276
190,276
191,276
192,276
193,276
194,276
195,276
196,276
197,276
198,276
199,276
200,276
201,276
202,276
203,276
204,276
205,276
206,276
207,276
208,276
209,276
210,276
211,276
212,276
213,276
214,276
215,276
216,276
217,276
218,276
219,276
220,276
221,276
222,276
223,276
224,276
225,276
226,276
227,276
228,276
229,276
230,276
231,276
232,276
233,276
234,276
235,276
236,276
237,276
238,276
