,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,,2,2,0
6,1,,1,0
7,1,,1,0
8,0,,0,0
9,1,,1,0
10,,2,1,1
11,2,,2,0
12,1,,1,0
13,,0,0,0
14,,1,1,0
15,0,,0,0
16,0,,0,0
17,,2,2,0
18,1,,1,0
19,,1,1,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,,2,2,0
24,1,,1,0
25,2,,2,0
26,,1,0,1
27,1,,1,0
28,,1,1,0
29,0,,0,0
30,1,,1,0
31,0,,0,0
32,,1,1,0
33,,0,0,0
34,,0,0,0
35,,0,0,0
36,1,,1,0
37,0,,0,0
38,2,,2,0
39,0,,0,0
40,,1,0,1
41,0,,0,0
42,0,,0,0
43,,3,3,0
44,1,,0,1
45,1,,1,0
46,1,,1,0
47,0,,0,0
48,0,,0,0
49,,1,0,1
50,,0,0,0
51,1,,1,0
52,1,,1,0
53,0,,0,0
54,0,,0,0
55,1,,0,1
56,0,,0,0
57,0,,0,0
58,2,,2,0
59,0,,0,0
60,3,,2,1
61,2,,2,0
62,1,,0,1
63,1,,1,0
64,,2,2,0
65,,3,1,2
66,1,,1,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,3,,1,2
72,0,,0,0
73,1,,1,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,,0,0,0
78,,0,0,0
79,,0,0,0
80,3,,2,1
81,,0,0,0
82,,2,1,1
83,0,,0,0
84,2,,2,0
85,2,,1,1
86,,1,0,1
87,0,,0,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,,0,0,0
94,2,,1,1
95,,0,0,0
96,,0,0,0
97,1,,1,0
98,1,,0,1
99,1,,1,0
100,0,,0,0
101,,0,0,0
102,1,,1,0
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,,1,1,0
110,0,,0,0
111,,0,0,0
112,1,,1,0
113,3,,3,0
114,0,,0,0
115,1,,1,0
116,2,,2,0
117,0,,0,0
118,1,,0,1
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,5,,5,0
123,0,,0,0
124,1,,1,0
125,2,,2,0
126,4,,3,1
127,1,,1,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,1,,1,0
133,1,,1,0
134,0,,0,0
135,3,,3,0
136,0,,0,0
137,0,,0,0
138,1,,0,1
139,0,,0,0
140,1,,1,0
141,1,,1,0
142,0,,0,0
143,0,,0,0
144,,1,0,1
145,0,,0,0
146,,3,3,0
147,0,,0,0
148,,1,1,0
149,0,,0,0
150,1,,0,1
151,0,,0,0
152,1,,0,1
153,,2,2,0
154,1,,1,0
155,0,,0,0
156,,2,2,0
157,0,,0,0
158,,3,3,0
159,1,,1,0
160,0,,0,0
161,1,,1,0
162,0,,0,0
163,0,,0,0
164,2,,1,1
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,2,,2,0
169,,3,3,0
170,0,,0,0
171,,1,1,0
172,0,,0,0
173,,1,0,1
174,0,,0,0
175,,2,2,0
176,1,,1,0
177,3,,2,1
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,3,,3,0
184,2,,1,1
185,2,,2,0
186,1,,1,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,3,,3,0
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,1,,1,0
195,1,,1,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,1,,1,0
200,0,,0,0
201,0,,0,0
202,,2,1,1
203,,1,1,0
204,0,,0,0
205,,0,0,0
206,1,,1,0
207,1,,1,0
208,0,,0,0
209,1,,1,0
210,2,,2,0
211,0,,0,0
212,1,,0,1
213,0,,0,0
214,,0,0,0
215,2,,2,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,,1,1,0
221,2,,2,0
222,,1,1,0
223,0,,0,0
224,,2,2,0
225,,0,0,0
226,2,,2,0
227,0,,0,0
228,1,,1,0
229,0,,0,0
230,,1,0,1
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,3,,3,0
235,1,,0,1
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,2,,1,1
242,,1,1,0
243,0,,0,0
244,,0,0,0
245,,1,1,0
246,,1,1,0
247,,2,2,0
248,1,,1,0
249,,3,2,1
250,,2,2,0
251,0,,0,0
252,,2,2,0
253,1,,1,0
254,,1,1,0
255,,3,3,0
256,1,,1,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,1,,1,0
261,0,,0,0
262,2,,2,0
263,,0,0,0
264,1,,1,0
265,0,,0,0
266,0,,0,0
267,1,,0,1
268,0,,0,0
269,,0,0,0
270,0,,0,0
271,1,,1,0
272,,2,2,0
273,1,,0,1
274,1,,1,0
275,0,,0,0
276,2,,2,0
277,0,,0,0
278,0,,0,0
279,,0,0,0
280,1,,1,0
281,0,,0,0
282,1,,1,0
283,,0,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,,2,2,0
288,0,,0,0
289,0,,0,0
290,3,,3,0
291,0,,0,0
292,1,,1,0
293,,1,1,0
294,,1,0,1
295,,0,0,0
296,,1,0,1
297,1,,1,0
298,,1,1,0
299,2,,2,0
300,,0,0,0
301,,0,0,0
302,0,,0,0
303,0,,0,0
304,1,,1,0
305,1,,1,0
306,0,,0,0
307,,0,0,0
308,4,,4,0
309,1,,0,1
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,,0,0,0
315,0,,0,0
316,0,,0,0
317,,1,1,0
318,0,,0,0
319,,0,0,0
