,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,2.0
66,3.0
67,3.0
68,3.0
69,3.0
70,4.0
71,3.0
72,2.0
73,1.0
74,2.0
75,3.0
76,3.0
77,5.0
78,6.0
79,6.0
80,7.0
81,8.0
82,9.0
83,12.0
84,11.0
85,13.0
86,18.0
87,28.0
88,31.0
89,32.0
90,36.0
91,39.0
92,42.0
93,43.0
94,37.0
95,42.0
96,45.0
97,47.0
98,47.0
99,44.0
100,43.0
101,42.0
102,37.0
103,36.0
104,31.0
105,30.0
106,32.0
107,30.0
108,31.0
109,29.0
110,32.0
111,32.0
112,31.0
113,33.0
114,39.0
115,39.0
116,48.0
117,41.0
118,41.0
119,48.0
120,43.0
121,41.0
122,42.0
123,32.0
124,33.0
125,32.0
126,25.0
127,28.0
128,24.0
129,19.0
130,18.0
131,17.0
132,16.0
133,15.0
134,11.0
135,10.0
136,11.0
137,11.0
138,10.0
139,9.0
140,8.0
141,7.0
142,6.0
143,4.0
144,4.0
145,5.0
146,4.0
147,5.0
148,8.0
149,8.0
150,10.0
151,10.0
152,9.0
153,9.0
154,7.0
155,5.0
156,4.0
157,2.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
