,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,5.0
70,8.0
71,9.0
72,10.0
73,13.0
74,14.0
75,15.0
76,14.0
77,15.0
78,17.0
79,17.0
80,16.0
81,18.0
82,20.0
83,21.0
84,20.0
85,24.0
86,24.0
87,24.0
88,28.0
89,27.0
90,30.0
91,29.0
92,31.0
93,38.0
94,42.0
95,45.0
96,49.0
97,47.0
98,53.0
99,48.0
100,48.0
101,45.0
102,39.0
103,38.0
104,44.0
105,37.0
106,35.0
107,29.0
108,30.0
109,33.0
110,29.0
111,21.0
112,25.0
113,25.0
114,29.0
115,28.0
116,24.0
117,22.0
118,21.0
119,17.0
120,18.0
121,13.0
122,11.0
123,11.0
124,11.0
125,10.0
126,11.0
127,12.0
128,14.0
129,14.0
130,13.0
131,12.0
132,14.0
133,12.0
134,9.0
135,8.0
136,9.0
137,8.0
138,8.0
139,6.0
140,6.0
141,6.0
142,5.0
143,3.0
144,2.0
145,2.0
146,3.0
147,3.0
148,2.0
149,1.0
150,1.0
151,1.0
152,2.0
153,1.0
154,1.0
155,2.0
156,4.0
157,4.0
158,4.0
159,6.0
160,6.0
161,8.0
162,7.0
163,5.0
164,5.0
165,5.0
166,2.0
167,2.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
