,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,202.0,1.0,0.0,0.0,0.0,0.0,1.0
65,202.0,1.0,0.0,0.0,0.0,0.0,1.0
66,202.0,1.0,0.0,0.0,0.0,0.0,1.0
67,202.0,1.0,0.0,0.0,0.0,0.0,1.0
68,202.0,1.0,0.0,0.0,0.0,0.0,1.0
69,203.0,0.0,1.0,0.0,0.0,0.0,1.0
70,203.0,0.0,1.0,0.0,0.0,0.0,1.0
71,201.0,1.0,1.0,0.0,0.0,0.0,2.0
72,201.0,1.0,1.0,0.0,0.0,0.0,2.0
73,200.0,2.0,1.0,0.0,0.0,0.0,2.0
74,199.0,3.0,1.0,0.0,0.0,0.0,2.0
75,199.0,3.0,1.0,0.0,0.0,0.0,2.0
76,197.0,3.0,0.0,0.0,0.0,1.0,3.0
77,195.0,3.0,2.0,0.0,0.0,1.0,5.0
78,195.0,3.0,2.0,0.0,0.0,1.0,5.0
79,195.0,3.0,3.0,0.0,0.0,2.0,4.0
80,191.0,5.0,3.0,0.0,0.0,2.0,6.0
81,187.0,9.0,3.0,0.0,0.0,2.0,6.0
82,185.0,11.0,3.0,0.0,0.0,2.0,6.0
83,178.0,14.0,3.0,0.0,0.0,2.0,10.0
84,174.0,15.0,1.0,0.0,0.0,4.0,11.0
85,176.0,13.0,3.0,0.0,0.0,5.0,10.0
86,176.0,12.0,3.0,0.0,2.0,6.0,10.0
87,177.0,8.0,6.0,0.0,3.0,6.0,13.0
88,176.0,7.0,8.0,0.0,3.0,6.0,15.0
89,174.0,7.0,8.0,0.0,4.0,6.0,17.0
90,171.0,9.0,9.0,0.0,4.0,7.0,17.0
91,170.0,10.0,12.0,0.0,4.0,7.0,17.0
92,166.0,10.0,10.0,0.0,5.0,11.0,17.0
93,163.0,9.0,10.0,0.0,3.0,14.0,18.0
94,159.0,9.0,9.0,0.0,2.0,18.0,18.0
95,154.0,10.0,9.0,0.0,2.0,22.0,18.0
96,151.0,12.0,9.0,0.0,1.0,23.0,18.0
97,147.0,15.0,8.0,0.0,1.0,27.0,15.0
98,153.0,8.0,13.0,0.0,1.0,30.0,13.0
99,154.0,5.0,16.0,0.0,0.0,32.0,13.0
100,154.0,4.0,17.0,0.0,1.0,33.0,13.0
101,149.0,6.0,16.0,0.0,1.0,35.0,14.0
102,147.0,6.0,14.0,0.0,1.0,41.0,10.0
103,148.0,4.0,16.0,0.0,1.0,42.0,10.0
104,147.0,5.0,16.0,0.0,1.0,44.0,8.0
105,139.0,7.0,8.0,0.0,1.0,52.0,6.0
106,136.0,7.0,5.0,0.0,1.0,56.0,5.0
107,132.0,8.0,5.0,0.0,0.0,60.0,4.0
108,132.0,7.0,5.0,0.0,0.0,61.0,4.0
109,129.0,9.0,5.0,0.0,0.0,62.0,4.0
110,127.0,8.0,4.0,0.0,0.0,64.0,5.0
111,128.0,7.0,5.0,0.0,0.0,64.0,5.0
112,128.0,7.0,5.0,0.0,1.0,64.0,5.0
113,129.0,6.0,7.0,0.0,1.0,64.0,5.0
114,130.0,3.0,7.0,0.0,2.0,66.0,5.0
115,131.0,1.0,8.0,0.0,2.0,68.0,4.0
116,131.0,1.0,8.0,0.0,2.0,68.0,4.0
