,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,2
74,2
75,2
76,3
77,5
78,6
79,9
80,14
81,14
82,19
83,26
84,29
85,32
86,37
87,46
88,55
89,63
90,67
91,75
92,85
93,94
94,104
95,112
96,122
97,136
98,141
99,147
100,155
101,164
102,169
103,178
104,186
105,188
106,189
107,195
108,198
109,202
110,204
111,205
112,210
113,216
114,220
115,220
116,221
117,222
118,224
119,226
120,232
121,232
122,234
123,236
124,237
125,239
126,240
127,240
128,240
129,240
130,240
131,240
132,242
133,242
134,243
135,243
136,244
137,245
138,245
139,245
140,247
141,248
142,249
143,249
144,249
145,249
146,249
147,250
148,250
149,250
150,250
151,250
152,250
153,250
154,251
155,251
156,251
157,251
158,251
159,251
160,251
161,251
162,251
163,251
164,251
165,251
166,251
167,251
168,251
169,251
170,251
171,251
172,251
173,251
174,251
175,251
176,251
177,251
178,251
179,251
180,251
181,251
182,251
183,251
184,251
185,251
186,251
187,251
188,251
189,251
190,251
191,251
192,251
193,251
194,251
195,251
196,251
197,251
198,251
199,251
200,251
201,251
202,251
203,251
204,251
205,251
206,251
207,251
208,251
209,251
210,251
211,251
212,251
213,251
214,251
215,251
216,251
217,251
218,251
219,251
220,251
221,251
222,251
223,251
224,251
225,252
226,253
227,253
228,254
229,254
230,255
231,256
232,257
233,257
234,257
235,257
236,257
237,258
238,258
