,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,2
71,3
72,5
73,6
74,8
75,8
76,9
77,12
78,15
79,20
80,21
81,25
82,27
83,30
84,37
85,41
86,47
87,51
88,55
89,59
90,62
91,69
92,75
93,82
94,92
95,98
96,110
97,118
98,126
99,132
100,134
101,139
102,143
103,149
104,154
105,161
106,165
107,170
108,174
109,178
110,179
111,180
112,181
113,182
114,183
115,185
116,185
117,186
118,189
119,190
120,193
121,196
122,198
123,203
124,205
125,206
126,206
127,208
128,208
129,211
130,211
131,213
132,213
133,214
134,214
135,217
136,218
137,218
138,218
139,218
140,220
141,221
142,221
143,221
144,223
145,223
146,223
147,223
148,223
149,223
150,223
151,223
152,223
153,223
154,223
155,223
156,223
157,223
158,223
159,223
160,223
161,223
162,223
163,223
164,223
165,223
166,223
167,223
168,223
169,223
170,223
171,223
172,223
173,223
174,223
175,223
176,223
177,223
178,223
179,223
180,223
181,223
182,223
183,223
184,223
185,223
186,223
187,223
188,223
189,223
190,223
191,223
192,223
193,223
194,223
195,223
196,223
197,223
198,223
199,223
200,223
201,223
202,223
203,223
204,223
205,223
206,223
207,223
208,223
209,223
210,223
211,223
212,223
213,223
214,223
215,223
216,223
217,223
218,223
219,223
220,223
221,223
222,223
223,223
224,223
225,223
226,223
227,223
228,223
229,223
230,223
231,223
232,223
233,223
234,223
235,223
236,223
237,223
238,223
