,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,2
68,4
69,4
70,4
71,4
72,4
73,5
74,5
75,5
76,7
77,10
78,12
79,13
80,14
81,16
82,21
83,23
84,27
85,29
86,33
87,36
88,40
89,45
90,51
91,57
92,60
93,63
94,65
95,71
96,78
97,82
98,86
99,92
100,99
101,104
102,108
103,114
104,119
105,124
106,129
107,131
108,135
109,135
110,137
111,137
112,138
113,139
114,141
115,145
116,149
117,151
118,154
119,155
120,158
121,158
122,158
123,159
124,159
125,160
126,162
127,163
128,166
129,169
130,170
131,170
132,172
133,173
134,174
135,174
136,176
137,176
138,176
139,176
140,177
141,177
142,177
143,178
144,178
145,178
146,179
147,179
148,179
149,179
150,181
151,182
152,183
153,185
154,186
155,186
156,186
157,186
158,186
159,186
160,186
161,186
162,186
163,186
164,186
165,187
166,187
167,187
168,187
169,187
170,187
171,187
172,187
173,187
174,187
175,187
176,187
177,187
178,187
179,187
180,187
181,187
182,187
183,187
184,187
185,187
186,187
187,187
188,187
189,187
190,187
191,187
192,187
193,187
194,187
195,187
196,187
197,187
198,187
199,187
200,187
201,187
202,187
203,187
204,187
205,187
206,187
207,187
208,187
209,187
210,187
211,187
212,187
213,187
214,187
215,187
216,187
217,187
218,187
219,187
220,188
221,188
222,189
223,190
224,190
225,190
226,190
227,190
228,190
229,190
230,190
231,190
232,190
233,191
234,191
235,192
236,192
237,195
238,196
