,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,4
75,5
76,7
77,8
78,9
79,12
80,16
81,16
82,20
83,21
84,22
85,26
86,31
87,36
88,41
89,47
90,49
91,52
92,58
93,66
94,73
95,78
96,79
97,86
98,89
99,96
100,104
101,112
102,122
103,127
104,130
105,135
106,138
107,142
108,146
109,148
110,150
111,154
112,157
113,158
114,161
115,162
116,167
117,168
118,171
119,175
120,176
121,176
122,177
123,177
124,180
125,180
126,181
127,182
128,182
129,182
130,182
131,182
132,183
133,183
134,184
135,184
136,184
137,184
138,184
139,184
140,184
141,184
142,184
143,184
144,184
145,185
146,185
147,185
148,185
149,185
150,185
151,185
152,186
153,187
154,188
155,188
156,190
157,191
158,191
159,191
160,191
161,191
162,192
163,194
164,196
165,197
166,198
167,199
168,199
169,199
170,199
171,199
172,199
173,200
174,200
175,200
176,200
177,200
178,200
179,200
180,200
181,201
182,201
183,201
184,202
185,202
186,203
187,204
188,205
189,205
190,206
191,206
192,206
193,206
194,209
195,209
196,209
197,209
198,209
199,209
200,209
201,209
202,209
203,209
204,209
205,209
206,209
207,209
208,209
209,209
210,209
211,209
212,209
213,209
214,209
215,209
216,209
217,209
218,209
219,209
220,209
221,209
222,209
223,209
224,209
225,209
226,209
227,209
228,209
229,209
230,209
231,210
232,210
233,211
234,211
235,211
236,212
237,212
238,213
