,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,2,,2,0
2,,1,1,0
3,0,,0,0
4,,2,2,0
5,,2,2,0
6,,0,0,0
7,,1,1,0
8,0,,0,0
9,,2,2,0
10,0,,0,0
11,0,,0,0
12,,2,1,1
13,,0,0,0
14,,0,0,0
15,,0,0,0
16,0,,0,0
17,,0,0,0
18,,1,1,0
19,1,,1,0
20,,1,1,0
21,,1,1,0
22,,0,0,0
23,,1,1,0
24,0,,0,0
25,,1,0,1
26,1,,0,1
27,2,,2,0
28,1,,0,1
29,2,,2,0
30,3,,2,1
31,,0,0,0
32,2,,1,1
33,4,,3,1
34,,0,0,0
35,0,,0,0
36,1,,1,0
37,,1,1,0
38,0,,0,0
39,1,,1,0
40,,0,0,0
41,,2,2,0
42,1,,1,0
43,1,,1,0
44,0,,0,0
45,1,,1,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,,0,0,0
50,,0,0,0
51,,1,1,0
52,1,,1,0
53,,1,1,0
54,0,,0,0
55,1,,1,0
56,,1,0,1
57,0,,0,0
58,,1,1,0
59,0,,0,0
60,0,,0,0
61,1,,1,0
62,,1,1,0
63,0,,0,0
64,,0,0,0
65,2,,0,2
66,1,,1,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,3,,2,1
71,,0,0,0
72,2,,2,0
73,0,,0,0
74,,1,0,1
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,1,,1,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,,3,1,2
84,1,,1,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,3,1,2
91,0,,0,0
92,0,,0,0
93,2,,2,0
94,1,,0,1
95,,1,1,0
96,3,,2,1
97,0,,0,0
98,0,,0,0
99,1,,0,1
100,,4,3,1
101,,0,0,0
102,2,,1,1
103,0,,0,0
104,0,,0,0
105,,1,1,0
106,,1,1,0
107,,0,0,0
108,0,,0,0
109,,2,1,1
110,0,,0,0
111,,1,1,0
112,,0,0,0
113,0,,0,0
114,1,,1,0
115,,0,0,0
116,,0,0,0
117,,3,3,0
118,3,,2,1
119,,0,0,0
120,,0,0,0
121,2,,2,0
122,1,,1,0
123,,1,0,1
124,3,,3,0
125,0,,0,0
126,1,,1,0
127,1,,1,0
128,0,,0,0
129,1,,1,0
130,,1,1,0
131,0,,0,0
132,1,,1,0
133,,1,1,0
134,,1,1,0
135,1,,1,0
136,0,,0,0
137,0,,0,0
138,,3,2,1
139,0,,0,0
140,2,,1,1
141,2,,1,1
142,0,,0,0
143,,1,1,0
144,1,,1,0
145,0,,0,0
146,0,,0,0
147,1,,0,1
148,3,,3,0
149,,3,2,1
150,,2,2,0
151,,0,0,0
152,,3,3,0
153,,1,1,0
154,,0,0,0
155,1,,1,0
156,0,,0,0
157,0,,0,0
158,1,,1,0
159,1,,1,0
160,,4,4,0
161,,2,2,0
162,1,,0,1
163,1,,0,1
164,1,,1,0
165,,0,0,0
166,,2,2,0
167,0,,0,0
168,1,,0,1
169,0,,0,0
170,1,,1,0
171,,0,0,0
172,0,,0,0
173,1,,1,0
174,1,,1,0
175,4,,2,2
176,1,,1,0
177,,2,2,0
178,0,,0,0
179,0,,0,0
180,1,,1,0
181,2,,2,0
182,,0,0,0
183,0,,0,0
184,,1,1,0
185,0,,0,0
186,0,,0,0
187,1,,1,0
188,,1,0,1
189,0,,0,0
190,0,,0,0
191,1,,1,0
192,1,,1,0
193,,1,1,0
194,3,,3,0
195,1,,1,0
196,4,,4,0
197,2,,2,0
198,,2,1,1
199,,0,0,0
200,2,,1,1
201,2,,1,1
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,,0,0,0
210,0,,0,0
211,,1,0,1
212,2,,2,0
213,0,,0,0
214,,0,0,0
215,1,,1,0
216,0,,0,0
217,3,,3,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,1,,1,0
222,,0,0,0
223,1,,1,0
224,,2,2,0
225,0,,0,0
226,,1,1,0
227,1,,1,0
228,1,,0,1
229,,3,3,0
230,1,,1,0
231,1,,1,0
232,1,,1,0
233,1,,1,0
234,1,,1,0
235,,0,0,0
236,2,,2,0
237,0,,0,0
238,2,,2,0
239,1,,1,0
240,,2,2,0
241,1,,1,0
242,1,,1,0
243,0,,0,0
244,1,,1,0
245,,1,1,0
246,1,,0,1
247,1,,1,0
248,,0,0,0
249,0,,0,0
250,5,,5,0
251,,1,1,0
252,3,,3,0
253,0,,0,0
254,,2,2,0
255,,1,1,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,1,,1,0
260,1,,1,0
261,0,,0,0
262,1,,1,0
263,2,,2,0
264,0,,0,0
265,3,,2,1
266,2,,1,1
267,0,,0,0
268,0,,0,0
269,,0,0,0
270,,0,0,0
271,1,,1,0
272,1,,0,1
273,,0,0,0
274,4,,4,0
275,,0,0,0
276,,0,0,0
277,1,,0,1
278,,0,0,0
279,0,,0,0
280,,0,0,0
281,,0,0,0
282,0,,0,0
283,,2,1,1
284,,0,0,0
285,1,,1,0
286,0,,0,0
287,0,,0,0
288,1,,1,0
289,,0,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,,0,0,0
294,2,,2,0
295,,1,1,0
296,1,,1,0
297,,1,1,0
298,0,,0,0
299,1,,0,1
300,0,,0,0
301,,4,4,0
302,,1,1,0
303,,1,1,0
304,2,,2,0
305,,1,1,0
306,0,,0,0
307,,4,3,1
308,1,,1,0
309,1,,1,0
310,0,,0,0
311,,2,2,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,2,,1,1
316,2,,2,0
317,2,,1,1
318,,2,2,0
319,1,,0,1
320,,1,0,1
321,,0,0,0
322,,3,3,0
323,,1,1,0
324,0,,0,0
325,,0,0,0
326,,1,1,0
327,1,,1,0
328,,0,0,0
329,1,,0,1
330,,4,3,1
331,1,,1,0
332,0,,0,0
333,,2,2,0
334,0,,0,0
335,2,,2,0
336,1,,0,1
337,,3,2,1
338,0,,0,0
339,,1,1,0
340,,0,0,0
341,2,,2,0
342,0,,0,0
343,,2,1,1
344,,0,0,0
345,,1,1,0
346,,0,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,2,,2,0
352,0,,0,0
353,,1,1,0
354,,0,0,0
355,,1,1,0
356,,2,2,0
357,1,,1,0
358,,1,1,0
359,0,,0,0
360,0,,0,0
361,,1,1,0
362,,1,1,0
363,2,,2,0
364,0,,0,0
365,1,,1,0
366,2,,2,0
367,1,,1,0
368,1,,1,0
369,0,,0,0
370,0,,0,0
371,,1,1,0
372,0,,0,0
373,0,,0,0
374,,0,0,0
375,1,,1,0
376,0,,0,0
377,0,,0,0
378,1,,1,0
379,0,,0,0
380,0,,0,0
381,2,,2,0
382,0,,0,0
383,3,,3,0
384,,0,0,0
385,,0,0,0
386,0,,0,0
387,0,,0,0
388,1,,1,0
389,1,,0,1
390,0,,0,0
391,0,,0,0
392,,0,0,0
393,2,,2,0
394,1,,0,1
395,,0,0,0
396,1,,1,0
397,1,,1,0
398,1,,0,1
399,0,,0,0
400,0,,0,0
401,,0,0,0
402,2,,2,0
403,0,,0,0
404,1,,1,0
405,1,,1,0
406,,0,0,0
407,3,,3,0
408,,2,1,1
409,3,,2,1
410,0,,0,0
411,,0,0,0
412,2,,2,0
413,1,,0,1
414,2,,2,0
415,0,,0,0
416,3,,2,1
417,,1,1,0
418,,0,0,0
419,0,,0,0
420,0,,0,0
421,1,,1,0
422,0,,0,0
423,1,,1,0
424,,1,1,0
425,,1,1,0
426,,1,1,0
427,0,,0,0
428,,1,1,0
429,0,,0,0
430,0,,0,0
431,,1,0,1
432,1,,1,0
433,,0,0,0
434,,0,0,0
435,0,,0,0
436,1,,1,0
437,,1,1,0
438,1,,1,0
439,,0,0,0
440,3,,3,0
441,,1,1,0
442,1,,1,0
443,,0,0,0
444,1,,1,0
445,0,,0,0
446,5,,5,0
447,3,,3,0
448,0,,0,0
449,0,,0,0
450,1,,1,0
451,0,,0,0
452,,0,0,0
453,3,,3,0
454,,1,1,0
455,,0,0,0
456,0,,0,0
457,,2,2,0
458,1,,1,0
459,1,,1,0
460,0,,0,0
461,,1,0,1
462,,1,0,1
463,0,,0,0
464,4,,2,2
465,3,,3,0
