,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,5
76,9
77,11
78,14
79,18
80,22
81,29
82,41
83,51
84,63
85,72
86,80
87,83
88,88
89,101
90,106
91,112
92,122
93,130
94,134
95,146
96,152
97,167
98,177
99,183
100,188
101,192
102,202
103,210
104,214
105,218
106,224
107,226
108,228
109,231
110,235
111,243
112,244
113,246
114,246
115,247
116,248
117,250
118,250
119,251
120,251
121,252
122,252
123,253
124,254
125,255
126,255
127,255
128,259
129,259
130,261
131,264
132,265
133,265
134,265
135,265
136,266
137,266
138,266
139,266
140,266
141,266
142,266
143,267
144,267
145,267
146,267
147,267
148,267
149,267
150,267
151,268
152,268
153,268
154,268
155,268
156,268
157,268
158,268
159,268
160,268
161,268
162,268
163,268
164,268
165,268
166,268
167,268
168,268
169,268
170,268
171,268
172,268
173,268
174,268
175,268
176,268
177,268
178,268
179,268
180,268
181,268
182,268
183,268
184,268
185,268
186,268
187,268
188,268
189,268
190,268
191,268
192,268
193,268
194,268
195,268
196,268
197,268
198,268
199,268
200,268
201,268
202,268
203,268
204,268
205,268
206,268
207,268
208,268
209,268
210,268
211,268
212,268
213,268
214,268
215,268
216,268
217,268
218,268
219,268
220,268
221,268
222,268
223,268
224,268
225,268
226,268
227,268
228,268
229,268
230,268
231,268
232,268
233,268
234,268
235,268
236,268
237,268
238,268
