,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,4.0
73,6.0
74,6.0
75,5.0
76,7.0
77,9.0
78,11.0
79,11.0
80,14.0
81,17.0
82,21.0
83,19.0
84,21.0
85,22.0
86,22.0
87,20.0
88,24.0
89,26.0
90,30.0
91,32.0
92,36.0
93,37.0
94,40.0
95,41.0
96,38.0
97,42.0
98,45.0
99,44.0
100,48.0
101,44.0
102,44.0
103,54.0
104,47.0
105,47.0
106,43.0
107,39.0
108,40.0
109,35.0
110,28.0
111,32.0
112,26.0
113,25.0
114,26.0
115,25.0
116,27.0
117,25.0
118,21.0
119,19.0
120,21.0
121,18.0
122,17.0
123,12.0
124,8.0
125,9.0
126,10.0
127,9.0
128,8.0
129,8.0
130,8.0
131,12.0
132,9.0
133,10.0
134,10.0
135,11.0
136,10.0
137,13.0
138,10.0
139,10.0
140,9.0
141,7.0
142,7.0
143,9.0
144,7.0
145,7.0
146,10.0
147,10.0
148,12.0
149,12.0
150,11.0
151,11.0
152,10.0
153,8.0
154,6.0
155,4.0
156,3.0
157,3.0
158,2.0
159,2.0
160,1.0
161,2.0
162,2.0
163,2.0
164,2.0
165,5.0
166,6.0
167,7.0
168,7.0
169,10.0
170,10.0
171,10.0
172,7.0
173,7.0
174,6.0
175,6.0
176,4.0
177,4.0
178,3.0
179,3.0
180,2.0
181,2.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,1.0
205,1.0
206,1.0
207,1.0
208,2.0
209,2.0
210,2.0
211,1.0
212,1.0
213,1.0
214,2.0
215,1.0
216,1.0
217,2.0
218,2.0
219,2.0
220,2.0
221,1.0
222,3.0
223,3.0
224,2.0
225,3.0
226,3.0
227,3.0
228,5.0
229,3.0
230,3.0
231,4.0
232,3.0
233,3.0
234,4.0
235,2.0
236,2.0
237,4.0
238,3.0
