,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,12.0
80,15.0
81,19.0
82,20.0
83,26.0
84,30.0
85,35.0
86,40.0
87,47.0
88,54.0
89,67.0
90,67.0
91,76.0
92,86.0
93,89.0
94,100.0
95,100.0
96,97.0
97,95.0
98,93.0
99,95.0
100,98.0
101,98.0
102,96.0
103,88.0
104,89.0
105,89.0
106,87.0
107,89.0
108,84.0
109,78.0
110,74.0
111,73.0
112,75.0
113,67.0
114,60.0
115,54.0
116,56.0
117,55.0
118,56.0
119,53.0
120,51.0
121,51.0
122,46.0
123,45.0
124,43.0
125,42.0
126,41.0
127,38.0
128,33.0
129,30.0
130,28.0
131,25.0
132,25.0
133,25.0
134,24.0
135,24.0
136,23.0
137,23.0
138,23.0
139,21.0
140,21.0
141,21.0
142,18.0
143,17.0
144,18.0
145,18.0
146,17.0
147,17.0
148,18.0
149,18.0
150,17.0
151,16.0
152,16.0
153,15.0
154,15.0
155,15.0
156,14.0
157,14.0
158,14.0
159,12.0
160,11.0
161,11.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,7.0
183,7.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,6.0
200,7.0
201,8.0
202,7.0
203,8.0
204,9.0
205,9.0
206,9.0
207,10.0
208,11.0
209,8.0
210,7.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,4.0
237,3.0
238,3.0
