,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,3
79,6
80,8
81,10
82,13
83,17
84,19
85,22
86,25
87,27
88,31
89,34
90,40
91,41
92,45
93,50
94,54
95,60
96,63
97,65
98,67
99,68
100,68
101,69
102,71
103,72
104,75
105,77
106,77
107,78
108,79
109,84
110,85
111,87
112,88
113,91
114,91
115,92
116,92
117,94
118,95
119,97
120,98
121,99
122,100
123,101
124,102
125,103
126,103
127,103
128,104
129,106
130,106
131,108
132,109
133,110
134,110
135,110
136,111
137,111
138,111
139,114
140,115
141,116
142,116
143,116
144,116
145,117
146,117
147,117
148,118
149,118
150,118
151,119
152,121
153,121
154,121
155,121
156,121
157,122
158,122
159,122
160,122
161,122
162,122
163,123
164,123
165,123
166,125
167,125
168,125
169,125
170,125
171,125
172,125
173,125
174,125
175,125
176,125
177,125
178,125
179,125
180,125
181,125
182,125
183,125
184,126
185,126
186,127
187,127
188,128
189,129
190,130
191,132
192,134
193,136
194,136
195,136
196,138
197,140
198,141
199,143
200,143
201,143
202,143
203,143
204,143
205,143
206,143
207,143
208,143
209,143
210,143
211,143
212,143
213,143
214,143
215,143
216,143
217,143
218,143
219,144
220,144
221,144
222,144
223,144
224,144
225,144
226,144
227,144
228,144
229,145
230,145
231,145
232,145
233,145
234,145
235,145
236,145
237,145
238,145
