,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,2.0
76,2.0
77,3.0
78,3.0
79,6.0
80,8.0
81,9.0
82,8.0
83,12.0
84,19.0
85,25.0
86,24.0
87,28.0
88,31.0
89,36.0
90,44.0
91,41.0
92,40.0
93,46.0
94,47.0
95,51.0
96,50.0
97,43.0
98,41.0
99,38.0
100,38.0
101,38.0
102,36.0
103,40.0
104,39.0
105,48.0
106,49.0
107,46.0
108,45.0
109,45.0
110,43.0
111,44.0
112,43.0
113,45.0
114,46.0
115,47.0
116,45.0
117,43.0
118,39.0
119,33.0
120,32.0
121,27.0
122,21.0
123,17.0
124,15.0
125,17.0
126,17.0
127,13.0
128,15.0
129,16.0
130,19.0
131,21.0
132,18.0
133,13.0
134,13.0
135,11.0
136,11.0
137,8.0
138,3.0
139,4.0
140,4.0
141,4.0
142,3.0
143,1.0
144,2.0
145,2.0
146,2.0
147,3.0
148,3.0
149,3.0
150,5.0
151,4.0
152,4.0
153,3.0
154,2.0
155,5.0
156,5.0
157,3.0
158,3.0
159,4.0
160,4.0
161,4.0
162,1.0
163,1.0
164,1.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.0
237,2.0
238,2.0
