,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,2
74,5
75,6
76,7
77,8
78,9
79,10
80,11
81,13
82,16
83,21
84,23
85,29
86,33
87,41
88,47
89,56
90,61
91,69
92,74
93,80
94,88
95,98
96,105
97,112
98,116
99,127
100,140
101,144
102,150
103,158
104,160
105,164
106,169
107,175
108,179
109,187
110,190
111,197
112,199
113,199
114,201
115,202
116,203
117,206
118,210
119,214
120,215
121,215
122,216
123,216
124,216
125,218
126,218
127,220
128,222
129,223
130,224
131,224
132,224
133,224
134,224
135,224
136,224
137,224
138,224
139,225
140,226
141,226
142,226
143,226
144,226
145,226
146,226
147,226
148,226
149,226
150,226
151,226
152,226
153,226
154,226
155,226
156,226
157,226
158,226
159,227
160,227
161,228
162,228
163,229
164,229
165,229
166,230
167,230
168,230
169,230
170,230
171,230
172,230
173,230
174,230
175,230
176,230
177,230
178,230
179,230
180,230
181,230
182,230
183,230
184,230
185,230
186,230
187,230
188,230
189,230
190,230
191,230
192,230
193,230
194,230
195,230
196,230
197,230
198,230
199,230
200,230
201,230
202,230
203,230
204,230
205,230
206,230
207,230
208,230
209,230
210,230
211,230
212,230
213,230
214,230
215,230
216,230
217,230
218,230
219,230
220,230
221,230
222,230
223,230
224,230
225,230
226,230
227,230
228,230
229,230
230,230
231,230
232,230
233,230
234,230
235,230
236,230
237,230
238,230
