,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,3
72,3
73,3
74,5
75,6
76,11
77,17
78,20
79,25
80,27
81,32
82,35
83,41
84,46
85,56
86,58
87,62
88,70
89,78
90,89
91,98
92,107
93,115
94,119
95,130
96,140
97,146
98,153
99,157
100,160
101,167
102,178
103,184
104,191
105,193
106,201
107,205
108,212
109,215
110,216
111,217
112,218
113,220
114,223
115,224
116,224
117,227
118,228
119,228
120,229
121,230
122,233
123,234
124,236
125,237
126,239
127,242
128,245
129,246
130,247
131,247
132,247
133,247
134,248
135,248
136,248
137,248
138,249
139,250
140,250
141,250
142,250
143,250
144,250
145,250
146,250
147,250
148,250
149,250
150,250
151,250
152,250
153,250
154,250
155,250
156,250
157,250
158,250
159,250
160,250
161,250
162,250
163,250
164,250
165,250
166,250
167,250
168,250
169,250
170,250
171,250
172,250
173,250
174,250
175,250
176,250
177,250
178,250
179,250
180,250
181,250
182,250
183,250
184,250
185,250
186,250
187,250
188,250
189,250
190,250
191,250
192,250
193,250
194,250
195,250
196,250
197,250
198,250
199,250
200,251
201,251
202,251
203,251
204,251
205,251
206,251
207,251
208,251
209,252
210,253
211,255
212,256
213,256
214,258
215,258
216,260
217,261
218,263
219,263
220,263
221,264
222,264
223,266
224,266
225,266
226,266
227,267
228,267
229,267
230,267
231,267
232,267
233,267
234,267
235,267
236,267
237,267
238,267
