,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,1
79,4
80,7
81,8
82,9
83,12
84,15
85,18
86,24
87,29
88,35
89,41
90,50
91,57
92,64
93,70
94,78
95,83
96,89
97,100
98,108
99,110
100,114
101,119
102,129
103,133
104,138
105,143
106,146
107,156
108,164
109,170
110,175
111,179
112,184
113,187
114,190
115,195
116,198
117,200
118,201
119,202
120,206
121,211
122,213
123,216
124,219
125,219
126,219
127,219
128,220
129,220
130,220
131,220
132,220
133,220
134,220
135,220
136,220
137,220
138,220
139,220
140,220
141,220
142,220
143,220
144,220
145,220
146,220
147,220
148,222
149,223
150,223
151,223
152,223
153,223
154,223
155,223
156,223
157,223
158,223
159,223
160,223
161,223
162,223
163,223
164,223
165,223
166,223
167,223
168,223
169,223
170,223
171,223
172,223
173,223
174,223
175,223
176,223
177,223
178,223
179,223
180,223
181,223
182,223
183,223
184,223
185,223
186,223
187,223
188,223
189,223
190,223
191,223
192,223
193,223
194,223
195,223
196,223
197,223
198,223
199,223
200,223
201,223
202,223
203,223
204,223
205,223
206,223
207,223
208,223
209,223
210,223
211,223
212,223
213,223
214,223
215,224
216,224
217,225
218,225
219,225
220,225
221,225
222,225
223,225
224,226
225,226
226,226
227,226
228,226
229,226
230,226
231,226
232,226
233,226
234,226
235,226
236,226
237,226
238,226
