,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,18.0
82,18.0
83,24.0
84,29.0
85,35.0
86,40.0
87,48.0
88,54.0
89,64.0
90,65.0
91,70.0
92,78.0
93,82.0
94,88.0
95,91.0
96,88.0
97,83.0
98,80.0
99,82.0
100,83.0
101,84.0
102,80.0
103,72.0
104,72.0
105,71.0
106,70.0
107,70.0
108,69.0
109,68.0
110,64.0
111,65.0
112,65.0
113,60.0
114,55.0
115,54.0
116,55.0
117,51.0
118,54.0
119,52.0
120,54.0
121,50.0
122,48.0
123,47.0
124,47.0
125,44.0
126,41.0
127,39.0
128,36.0
129,33.0
130,34.0
131,31.0
132,30.0
133,28.0
134,28.0
135,27.0
136,27.0
137,26.0
138,26.0
139,25.0
140,25.0
141,25.0
142,21.0
143,20.0
144,23.0
145,23.0
146,23.0
147,23.0
148,23.0
149,23.0
150,20.0
151,19.0
152,19.0
153,17.0
154,17.0
155,17.0
156,17.0
157,17.0
158,17.0
159,16.0
160,15.0
161,13.0
162,13.0
163,13.0
164,13.0
165,12.0
166,12.0
167,11.0
168,9.0
169,9.0
170,8.0
171,8.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,3.0
236,3.0
237,3.0
238,3.0
