,total_prev,ci_lower,ci_upper
130,0.050721070271210394,0.03467321571772248,0.07445683872849222
131,0.04779506081210396,0.03250925436277098,0.06897279411764701
132,0.04577429208247058,0.03207599079592387,0.06613342440801445
133,0.04353937456669555,0.029892094375489193,0.06576923076923068
134,0.04106613133399245,0.026155582578553035,0.06632231404958666
135,0.03935270486324177,0.02474151150054758,0.06595776892430273
136,0.03748255446485868,0.025870756012648048,0.056608445188569376
137,0.04031432767768435,0.02910312932226826,0.05905301575105643
138,0.03918152601647314,0.028048692327464313,0.061479195022360426
139,0.038380793263417694,0.025096970608133474,0.0614541165970738
140,0.03710385131241244,0.023566333148045192,0.0584493172268907
141,0.0324025557344613,0.020076612903225786,0.05539941262848744
142,0.028456811292586624,0.015469919185872425,0.052149790919952144
143,0.02773318100418137,0.014462604168486468,0.05211365710717194
144,0.030045319991363176,0.01839686516131215,0.05078546741277145
145,0.024838904101022602,0.012289381289162833,0.04501748251748244
146,0.02328401845581279,0.01171875,0.04319725028058355
147,0.022179828002387724,0.011444308445532392,0.03886195521791276
148,0.025095219120734237,0.015064548162859973,0.0440781890368852
149,0.024815787238535295,0.015171728231429673,0.04359718193120594
150,0.024306990326800223,0.015593081225680908,0.041342213114754035
151,0.024001517060502516,0.015287732951054652,0.04008765984768762
152,0.018943645449287026,0.011533340237605529,0.03435203094777558
153,0.01876024655284982,0.009767458398520779,0.03556863899519172
154,0.014267040840182257,0.007796540612840427,0.03091596343178609
155,0.017897265000824097,0.0086012653544472,0.033406555090655474
156,0.017023956889088473,0.007983266932270895,0.03160705414803771
157,0.016591510124965177,0.007647480331081235,0.030118492618492605
158,0.016214233230065923,0.007631118881118797,0.03272331883573099
159,0.010857551895218419,0.0038022813688212,0.02632966485159901
160,0.009672136573631454,0.0037030686291992976,0.0249636891793754
161,0.008455792786987487,0.0038080551523947126,0.022031710914454255
162,0.00790210216796304,0.0036877596893943676,0.02857575757575751
163,0.007573229418335969,0.0,0.03201965065502177
164,0.007343224770450949,0.0,0.03239453908885182
165,0.007010603768685258,0.0,0.03299630159866374
166,0.006654634655000423,0.0,0.028281505728314147
167,0.0034140521358823456,0.0,0.02391774891774882
168,0.0031305293048474662,0.0,0.021337976539589316
169,0.003000114839685296,0.0,0.019135802469135772
170,0.002803617270910314,0.0,0.01747732426303852
171,0.002488198093339738,0.0,0.015427459600760418
172,0.002562282579424133,0.0,0.017768490180095565
173,0.002392564166213512,0.0,0.014950503083414385
174,0.002297100721761705,0.0,0.014644265670808246
175,0.002416705042507047,0.0,0.01633013461282152
176,0.002071053315518788,0.0,0.013080567370499757
177,0.0020475445495648117,0.0,0.01215146299483643
178,0.001716618632008757,0.0,0.009440133037693959
179,0.0016609681020114478,0.0,0.01093176314350434
180,0.0015807087742981721,0.0,0.00907113090374238
181,0.0018141179327211094,0.0,0.009660828468167907
182,0.0021281414445135528,0.0,0.01376257861635217
183,0.0021793143533152402,0.0,0.014141130630035598
184,0.0020896389307680074,0.0,0.014044289044288987
185,0.001872862528843735,0.0,0.011478565179352546
186,0.002016613798391343,0.0,0.011437943876667201
187,0.0018575589245679808,0.0,0.01167262767113358
188,0.0018971470553467609,0.0,0.014644805355814465
189,0.002000734079373065,0.0,0.014895623512177183
190,0.001695641428026063,0.0,0.010841691360838781
191,0.001755017866378526,0.0,0.014807334026011169
192,0.001786852738434579,0.0,0.014514682519345979
193,0.001821184422930981,0.0,0.01245415568985996
194,0.0017900305824936453,0.0,0.01435617168754993
195,0.0015836675908502548,0.0,0.012547095761381424
196,0.0015737091095123846,0.0,0.011819647480118373
197,0.001496109498481701,0.0,0.012823486439594502
198,0.001433038235133093,0.0,0.01208575581395344
199,0.0013786782578047998,0.0,0.011693151348976643
200,0.0018538559453154862,0.0,0.015863869586295987
201,0.0016538577097209046,0.0,0.014911867111562399
202,0.0018266241317170847,0.0,0.014177670476941191
203,0.0019600124105573625,0.0,0.01184130664840634
204,0.006424914766495263,0.0036623819235722774,0.01753669847840246
205,0.006592523668859437,0.00365541443850261,0.01969885992860156
206,0.006610016045253294,0.0037168325041458923,0.021296296296296237
207,0.006555020959063344,0.0038091748178677378,0.02092175417534682
208,0.0062291875906312355,0.0017592592592592577,0.024501424501424465
209,0.005963123622848328,0.0,0.02079694323144097
210,0.005527333712492391,0.0,0.01681448632668142
211,0.005187386007506523,0.0,0.017507469547230498
212,0.005053123072927311,0.0,0.01665172413793101
213,0.0027003621453340217,0.0,0.017671943231440994
214,0.002986673699685896,0.0,0.017606695531158168
215,0.00281235567126796,0.0,0.01583793162740525
216,0.007324674094056198,0.0038307398708161476,0.022859526540827974
217,0.0077987171113309195,0.0037379814411090027,0.024017858571634288
218,0.007992784625998374,0.00375874496502009,0.024958147321428495
219,0.007756061538869393,0.00370253511852493,0.023111103998634395
220,0.00837581709498255,0.0037593984962406,0.02680306905370838
221,0.007903538717506785,0.0036965286319529827,0.022333173881846417
222,0.00797291842548594,0.0037373871481678122,0.023662318279807557
223,0.007964933260658811,0.003831417624521,0.025968036673545518
224,0.007990961599121866,0.0038444467458684426,0.023966435037613094
225,0.007942581399905837,0.0037947200138263876,0.024250661181310557
226,0.003917220066131963,0.0,0.019210051886377554
227,0.0037741722248774198,0.0,0.019383891951985314
228,0.003145017547044411,0.0,0.018708367003734634
229,0.0030120933198234667,0.0,0.017793588789682475
230,0.002959453422320761,0.0,0.019692415860555593
231,0.0028681414802142545,0.0,0.01403540375654504
232,0.0031155297998008997,0.0,0.017145454545454485
233,0.002813523704833087,0.0,0.017312618331662744
234,0.0026925049567624614,0.0,0.015279678412589724
235,0.002502875121794548,0.0,0.012306139880752947
236,0.0031046256953638158,0.0,0.014417499194328037
237,0.0033691275712087383,0.0,0.018354414495808796
238,0.003116337560101567,0.0,0.01686411520590215
