,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.9,0.09,0.0,0.0,0.0,0.01
61,203.86,0.12,0.0,0.01,0.0,0.02
62,203.77,0.19,0.0,0.01,0.0,0.04
63,203.7,0.25,0.01,0.01,0.0,0.05
64,203.57,0.3,0.03,0.01,0.0,0.13
65,203.34,0.46,0.07,0.02,0.0,0.2
66,203.24,0.51,0.12,0.03,0.0,0.28
67,203.16,0.57,0.16,0.06,0.0,0.32
68,203.05,0.61,0.23,0.07,0.01,0.38
69,202.77,0.76,0.28,0.09,0.01,0.54
70,202.37,1.03,0.3,0.14,0.02,0.68
71,201.93,1.24,0.37,0.15,0.04,0.89
72,201.62,1.51,0.47,0.16,0.09,0.98
73,201.13,1.77,0.6,0.17,0.17,1.13
74,200.66,1.94,0.79,0.24,0.27,1.36
75,200.19,2.23,1.01,0.27,0.36,1.54
76,199.37,2.6,1.26,0.29,0.46,1.92
77,198.75,2.96,1.6,0.31,0.58,2.13
78,198.15,3.15,1.95,0.38,0.69,2.56
79,197.46,3.28,2.33,0.43,0.96,2.95
80,196.85,3.53,2.64,0.58,1.24,3.28
81,196.12,3.77,2.98,0.65,1.66,3.59
82,195.13,4.19,3.28,0.74,2.09,3.92
83,193.94,4.61,3.53,0.84,2.52,4.31
84,192.47,5.03,3.78,0.99,3.15,4.79
85,191.46,5.31,4.06,1.07,3.83,5.0
86,190.42,5.38,4.34,1.1,4.67,5.3
87,189.29,5.55,4.74,1.16,5.59,5.53
88,188.04,5.69,5.21,1.16,6.62,5.8
89,186.66,5.98,5.55,1.28,7.67,5.96
90,185.38,6.18,5.87,1.36,8.56,6.41
91,184.32,6.17,6.06,1.45,9.77,6.47
92,183.55,5.82,6.4,1.67,10.96,6.63
93,182.66,5.64,6.78,1.78,12.38,6.52
94,181.4,5.34,6.94,1.78,13.98,6.52
95,180.11,5.03,6.92,1.84,15.74,6.46
96,178.98,4.75,6.93,1.86,17.36,6.35
97,177.88,4.45,6.92,1.88,18.98,6.1
98,176.7,4.2,6.86,1.78,20.65,5.91
99,174.91,4.18,6.45,1.58,22.65,5.72
100,173.37,3.99,5.96,1.5,24.53,5.54
101,172.0,3.83,5.55,1.48,26.32,5.28
102,170.88,3.49,5.3,1.35,28.04,5.03
103,169.83,2.97,5.0,1.35,29.78,4.75
104,168.56,2.9,4.71,1.22,31.39,4.47
105,167.34,2.86,4.55,1.15,32.75,4.38
106,166.23,2.88,4.33,1.06,34.01,4.18
107,165.32,2.79,4.06,1.07,35.24,3.97
108,164.44,2.57,3.93,0.95,36.48,3.76
109,163.67,2.32,3.72,0.89,37.73,3.49
110,162.87,2.07,3.5,0.72,38.97,3.33
111,162.29,1.89,3.33,0.75,39.88,3.23
112,161.29,1.93,2.99,0.7,40.91,3.09
113,160.72,1.85,2.9,0.69,41.72,2.96
114,160.14,1.73,2.81,0.66,42.67,2.68
115,159.58,1.59,2.58,0.68,43.51,2.54
116,159.09,1.4,2.4,0.68,44.31,2.43
117,158.47,1.31,2.21,0.71,45.12,2.3
118,157.85,1.28,2.02,0.6,45.85,2.21
119,157.41,1.2,2.01,0.58,46.43,2.13
120,157.04,1.06,1.9,0.56,47.1,1.95
121,156.57,0.95,1.78,0.5,47.74,1.87
122,156.19,0.87,1.77,0.41,48.3,1.77
123,155.56,0.93,1.51,0.41,48.88,1.75
124,155.2,0.86,1.41,0.35,49.35,1.73
125,154.92,0.87,1.32,0.34,49.74,1.62
126,154.59,0.86,1.23,0.32,50.18,1.57
127,154.33,0.78,1.16,0.35,50.71,1.38
128,153.97,0.79,1.08,0.34,51.07,1.37
129,153.88,0.59,0.99,0.38,51.49,1.28
130,153.66,0.55,1.01,0.38,51.71,1.29
131,153.4,0.56,0.97,0.32,52.05,1.17
132,153.11,0.61,0.93,0.35,52.31,1.14
133,152.98,0.51,0.94,0.33,52.63,1.05
134,152.64,0.53,0.86,0.24,53.02,0.98
135,152.37,0.61,0.79,0.24,53.3,0.92
136,152.03,0.66,0.69,0.2,53.67,0.82
137,151.85,0.64,0.63,0.22,53.91,0.78
138,151.64,0.68,0.61,0.23,54.09,0.78
139,151.32,0.77,0.62,0.19,54.25,0.85
140,151.16,0.71,0.59,0.16,54.5,0.79
141,151.11,0.61,0.7,0.17,54.66,0.76
