,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,665.99,0.01,0.0,0.0,0.0,0.0
58,665.99,0.01,0.0,0.0,0.0,0.0
59,665.99,0.01,0.0,0.0,0.0,0.0
60,665.73,0.16,0.0,0.0,0.0,0.11
61,665.53,0.29,0.0,0.0,0.0,0.18
62,665.29,0.47,0.02,0.0,0.0,0.24
63,664.88,0.78,0.03,0.0,0.0,0.34
64,664.45,1.07,0.1,0.0,0.0,0.48
65,664.0,1.4,0.2,0.01,0.0,0.65
66,663.53,1.69,0.3,0.05,0.0,0.87
67,662.95,2.03,0.45,0.15,0.0,1.15
68,662.47,2.39,0.69,0.24,0.0,1.32
69,661.53,3.03,1.0,0.27,0.02,1.61
70,660.63,3.63,1.33,0.37,0.03,1.96
71,659.38,4.43,1.64,0.42,0.1,2.4
72,658.26,4.92,2.02,0.54,0.23,2.98
73,656.97,5.54,2.6,0.68,0.39,3.53
74,655.19,6.42,3.07,0.77,0.66,4.25
75,653.42,7.39,3.66,1.0,1.14,4.67
76,651.46,8.33,4.27,1.22,1.57,5.49
77,648.83,9.4,4.99,1.27,2.1,6.62
78,646.54,10.43,5.83,1.57,2.66,7.54
79,643.9,11.54,6.66,1.76,3.45,8.51
80,641.3,12.42,7.68,1.91,4.5,9.49
81,639.0,12.99,9.24,2.19,5.58,10.57
82,635.91,13.93,10.27,2.3,7.04,11.63
83,632.31,15.03,11.64,2.45,8.55,13.1
84,629.22,15.66,12.79,2.86,10.09,14.39
85,625.9,16.42,13.73,3.15,12.15,15.48
86,622.77,16.83,15.01,3.45,14.34,16.51
87,619.32,17.35,16.2,3.82,17.17,17.46
88,615.5,17.32,16.83,4.07,20.62,18.36
89,612.0,17.54,17.89,4.36,23.8,19.03
90,607.92,17.59,18.56,4.66,27.42,19.86
91,604.81,16.97,19.39,4.74,31.23,20.27
92,601.48,16.62,20.1,4.96,35.35,20.34
93,596.86,16.61,20.15,5.15,39.94,20.53
94,592.68,15.7,20.21,5.25,44.91,20.68
95,588.86,14.93,20.28,5.26,49.79,20.92
96,584.4,14.57,20.14,5.14,54.8,20.94
97,580.28,13.95,19.76,5.13,60.11,20.47
98,576.15,13.38,19.08,5.23,65.52,20.03
99,572.05,12.75,18.59,5.12,71.08,19.18
100,568.31,12.01,18.28,4.87,76.09,18.67
101,563.81,11.86,17.52,4.52,81.44,18.0
102,560.21,10.79,16.71,4.4,86.8,17.17
103,556.2,10.56,15.56,4.29,91.84,16.39
104,552.81,9.96,14.9,4.08,96.81,15.42
105,549.19,9.49,14.4,3.87,101.45,14.8
106,545.53,9.24,13.67,3.4,105.76,14.32
107,542.2,9.01,12.85,3.18,109.92,13.64
108,539.54,8.44,12.25,3.07,114.05,12.77
109,536.61,7.97,11.68,2.84,118.05,11.97
110,534.29,7.38,11.55,2.8,121.69,11.06
111,531.72,7.0,10.83,2.66,125.25,10.43
112,529.23,6.58,10.24,2.45,128.62,9.87
113,527.32,6.09,9.91,2.49,131.63,9.2
114,525.59,5.45,9.58,2.42,134.42,8.63
115,523.39,5.2,8.82,2.28,137.35,7.93
116,521.81,4.53,8.32,2.18,140.03,7.49
117,519.85,4.26,7.69,1.99,142.74,7.1
118,518.14,4.01,7.23,1.83,145.15,6.57
119,516.22,3.91,6.7,1.68,147.45,6.23
120,514.22,3.73,6.04,1.55,149.76,6.02
121,512.71,3.5,5.47,1.47,151.79,5.73
122,511.61,3.44,5.27,1.42,153.34,5.44
123,510.36,3.24,4.92,1.31,155.2,5.08
124,509.01,3.18,4.61,1.16,156.88,4.72
125,508.12,2.81,4.54,1.06,158.43,4.33
126,507.3,2.56,4.33,1.02,159.71,4.17
127,506.59,2.23,4.26,0.92,160.92,3.98
128,505.62,2.16,4.1,0.9,162.08,3.83
129,505.11,1.78,3.96,0.85,163.27,3.51
130,504.05,1.82,3.6,0.74,164.43,3.35
131,503.05,1.87,3.31,0.69,165.41,3.28
132,502.02,1.94,2.89,0.65,166.46,3.24
133,501.04,2.09,2.62,0.56,167.47,3.07
134,500.23,1.97,2.42,0.54,168.44,3.01
135,499.35,2.06,2.26,0.5,169.42,2.81
136,498.53,2.01,2.02,0.5,170.35,2.71
137,498.08,1.97,2.01,0.51,170.93,2.6
138,497.55,2.04,2.03,0.49,171.41,2.62
139,497.09,1.97,2.23,0.55,172.0,2.56
140,496.51,2.03,2.2,0.58,172.46,2.58
141,495.97,1.96,2.14,0.57,173.11,2.58
142,495.4,1.94,2.17,0.49,173.7,2.59
143,495.23,1.72,2.27,0.52,174.23,2.5
144,494.91,1.59,2.3,0.54,174.67,2.53
145,494.52,1.53,2.27,0.55,175.21,2.43
146,493.95,1.46,2.1,0.54,176.04,2.31
147,493.68,1.39,2.15,0.55,176.53,2.2
148,493.12,1.43,1.99,0.54,177.08,2.13
149,492.71,1.37,1.83,0.53,177.65,2.02
150,492.12,1.36,1.65,0.42,178.34,1.9
151,491.87,1.16,1.69,0.41,178.98,1.71
152,491.61,1.01,1.68,0.42,179.43,1.65
153,491.15,0.97,1.5,0.34,180.01,1.48
154,490.84,0.87,1.4,0.31,180.57,1.33
155,490.7,0.75,1.43,0.31,180.96,1.2
156,490.45,0.75,1.37,0.27,181.3,1.11
157,490.34,0.63,1.38,0.27,181.6,1.04
158,490.01,0.5,1.22,0.22,182.15,0.94
159,489.68,0.5,1.06,0.17,182.58,0.86
160,489.6,0.45,1.01,0.19,182.84,0.76
161,489.33,0.39,0.94,0.14,183.16,0.74
162,489.13,0.32,0.83,0.12,183.48,0.7
163,489.07,0.25,0.79,0.15,183.68,0.63
164,488.76,0.33,0.66,0.13,183.96,0.56
165,488.55,0.29,0.52,0.14,184.28,0.47
166,488.43,0.26,0.49,0.13,184.43,0.45
167,488.18,0.34,0.43,0.11,184.6,0.43
168,488.06,0.32,0.41,0.13,184.74,0.45
169,487.92,0.3,0.35,0.13,184.9,0.43
170,487.78,0.29,0.33,0.12,185.02,0.46
171,487.79,0.24,0.35,0.16,185.11,0.45
172,487.71,0.22,0.35,0.13,185.23,0.43
173,487.58,0.28,0.32,0.13,185.33,0.4
174,487.54,0.29,0.34,0.12,185.37,0.4
175,487.36,0.3,0.31,0.11,185.52,0.4
176,487.26,0.32,0.35,0.08,185.63,0.37
177,487.14,0.35,0.37,0.08,185.73,0.35
178,486.97,0.38,0.31,0.05,185.85,0.36
179,486.89,0.35,0.33,0.05,185.94,0.38
180,486.75,0.4,0.33,0.05,185.97,0.44
181,486.67,0.44,0.39,0.08,186.04,0.44
182,486.57,0.44,0.37,0.08,186.16,0.42
183,486.42,0.46,0.35,0.08,186.24,0.47
184,486.26,0.52,0.37,0.08,186.35,0.48
185,486.1,0.58,0.39,0.07,186.4,0.53
186,486.01,0.56,0.38,0.1,186.52,0.53
187,486.06,0.42,0.48,0.16,186.57,0.58
188,485.99,0.33,0.49,0.15,186.73,0.58
189,485.89,0.35,0.49,0.15,186.79,0.61
190,485.72,0.43,0.46,0.15,186.89,0.6
191,485.62,0.43,0.46,0.19,187.01,0.6
192,485.68,0.38,0.5,0.21,187.06,0.59
193,485.45,0.45,0.5,0.18,187.21,0.61
194,485.17,0.5,0.4,0.13,187.44,0.61
195,485.01,0.47,0.37,0.16,187.6,0.62
196,484.93,0.46,0.39,0.17,187.71,0.6
197,484.94,0.45,0.46,0.17,187.73,0.62
198,484.8,0.43,0.46,0.13,187.94,0.55
199,484.68,0.4,0.45,0.14,188.09,0.54
200,484.65,0.3,0.48,0.15,188.25,0.49
201,484.47,0.42,0.48,0.14,188.32,0.47
202,484.41,0.35,0.49,0.14,188.49,0.43
203,484.24,0.41,0.47,0.12,188.61,0.41
204,484.01,0.49,0.44,0.12,188.73,0.42
205,483.92,0.48,0.44,0.1,188.86,0.42
206,483.73,0.53,0.48,0.07,188.98,0.44
207,483.6,0.51,0.5,0.07,189.11,0.46
208,483.52,0.51,0.54,0.09,189.19,0.49
209,483.43,0.44,0.56,0.07,189.36,0.49
210,483.12,0.6,0.53,0.09,189.42,0.58
211,482.9,0.67,0.52,0.11,189.52,0.63
212,482.88,0.53,0.62,0.14,189.63,0.69
213,482.55,0.62,0.56,0.16,189.75,0.8
214,482.37,0.62,0.53,0.15,189.93,0.8
215,482.2,0.65,0.55,0.16,190.08,0.81
216,482.02,0.66,0.56,0.15,190.22,0.86
217,481.9,0.69,0.66,0.16,190.25,0.92
218,481.7,0.68,0.74,0.16,190.34,1.06
219,481.42,0.64,0.69,0.15,190.6,1.14
220,481.27,0.73,0.73,0.14,190.69,1.16
221,481.1,0.75,0.76,0.16,190.84,1.16
222,480.9,0.8,0.79,0.17,191.02,1.14
223,480.75,0.77,0.83,0.2,191.24,1.14
224,480.52,0.82,0.8,0.19,191.41,1.16
225,480.43,0.76,0.81,0.2,191.65,1.12
226,480.19,0.77,0.77,0.19,191.92,1.06
227,480.09,0.67,0.79,0.24,192.14,1.02
228,479.81,0.75,0.77,0.23,192.38,1.0
229,479.57,0.75,0.78,0.21,192.61,1.02
230,479.31,0.77,0.73,0.19,192.87,0.98
231,479.02,0.84,0.71,0.21,193.04,1.02
232,478.82,0.77,0.7,0.21,193.29,1.01
233,478.79,0.69,0.78,0.26,193.52,0.91
234,478.59,0.68,0.77,0.24,193.78,0.85
235,478.43,0.7,0.76,0.27,193.93,0.85
236,478.25,0.69,0.72,0.28,194.13,0.83
237,478.08,0.67,0.74,0.32,194.34,0.81
238,477.83,0.75,0.79,0.28,194.48,0.84
