,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,6,,5,1
2,1,,1,0
3,1,,1,0
4,1,,1,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,1,,0,1
11,2,,2,0
12,,0,0,0
13,,0,0,0
14,1,,1,0
15,0,,0,0
16,,1,0,1
17,1,,0,1
18,,0,0,0
19,2,,1,1
20,1,,1,0
21,,0,0,0
22,0,,0,0
23,,1,0,1
24,,0,0,0
25,1,,0,1
26,1,,0,1
27,,1,0,1
28,,0,0,0
29,,0,0,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,,1,1,0
38,,0,0,0
39,1,,1,0
40,,0,0,0
41,1,,1,0
42,0,,0,0
43,,0,0,0
44,0,,0,0
45,1,,0,1
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,1,,0,1
56,,0,0,0
57,,0,0,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,1,,1,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,,0,0,0
70,,0,0,0
71,1,,1,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,1,,1,0
77,,0,0,0
78,,0,0,0
79,1,,0,1
80,0,,0,0
81,1,,0,1
82,,0,0,0
83,2,,2,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,,1,0,1
96,1,,0,1
97,0,,0,0
98,0,,0,0
99,,3,3,0
100,1,,1,0
101,0,,0,0
102,2,,2,0
103,,0,0,0
104,2,,2,0
105,2,,2,0
106,1,,1,0
107,0,,0,0
108,,0,0,0
109,,0,0,0
110,0,,0,0
111,1,,1,0
112,0,,0,0
113,1,,1,0
114,,0,0,0
115,,0,0,0
116,,1,1,0
117,0,,0,0
118,2,,0,2
119,,0,0,0
120,3,,3,0
121,2,,2,0
122,1,,1,0
123,,0,0,0
124,,0,0,0
125,1,,1,0
126,,0,0,0
127,1,,0,1
128,,0,0,0
129,0,,0,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,2,,1,1
134,,1,1,0
135,0,,0,0
136,,0,0,0
137,,1,1,0
138,0,,0,0
139,1,,1,0
140,1,,1,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,1,0,1
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,,1,0,1
149,,0,0,0
150,0,,0,0
151,,0,0,0
152,2,,1,1
153,1,,0,1
154,,0,0,0
155,0,,0,0
156,4,,4,0
157,0,,0,0
158,,0,0,0
159,,1,1,0
160,,0,0,0
161,1,,1,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,1,,1,0
170,1,,1,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,1,,1,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,,2,2,0
179,1,,0,1
180,1,,0,1
181,,1,1,0
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,1,,0,1
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,,0,0,0
202,,1,1,0
203,,0,0,0
204,,0,0,0
205,,0,0,0
206,,0,0,0
207,0,,0,0
208,,0,0,0
209,,0,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,,1,0,1
214,0,,0,0
215,1,,1,0
216,,1,0,1
217,1,,0,1
218,0,,0,0
219,,0,0,0
220,1,,1,0
221,0,,0,0
222,0,,0,0
223,,1,1,0
224,,0,0,0
225,,0,0,0
226,,0,0,0
227,,0,0,0
228,1,,0,1
229,,1,0,1
230,,0,0,0
231,,0,0,0
232,0,,0,0
233,3,,3,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,,0,0,0
240,1,,1,0
241,,0,0,0
242,,0,0,0
243,0,,0,0
244,,0,0,0
245,2,,0,2
246,1,,0,1
247,,0,0,0
