,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,2
76,3
77,4
78,5
79,5
80,5
81,5
82,5
83,6
84,7
85,8
86,10
87,11
88,11
89,13
90,14
91,14
92,16
93,19
94,20
95,20
96,21
97,24
98,25
99,25
100,25
101,25
102,27
103,27
104,27
105,27
106,27
107,30
108,30
109,30
110,31
111,32
112,32
113,32
114,33
115,34
116,34
117,35
118,36
119,36
120,37
121,37
122,37
123,38
124,40
125,41
126,41
127,41
128,41
129,42
130,42
131,42
132,42
133,42
134,42
135,43
136,44
137,44
138,44
139,46
140,46
141,46
142,47
143,47
144,47
145,48
146,49
147,49
148,49
149,49
150,49
151,51
152,51
153,51
154,52
155,52
156,52
157,52
158,52
159,52
160,52
161,52
162,52
163,52
164,52
165,52
166,52
167,52
168,52
169,52
170,52
171,52
172,52
173,52
174,52
175,52
176,52
177,52
178,52
179,52
180,52
181,52
182,52
183,52
184,52
185,52
186,52
187,52
188,52
189,52
190,52
191,52
192,52
193,52
194,52
195,52
196,52
197,52
198,52
199,52
200,52
201,52
202,52
203,52
204,52
205,52
206,52
207,52
208,52
209,52
210,52
211,52
212,52
213,52
214,52
215,52
216,52
217,52
218,52
219,52
220,52
221,52
222,52
223,52
224,52
225,52
226,52
227,52
228,52
229,52
230,52
231,52
232,52
233,52
234,52
235,52
236,52
237,52
238,52
