,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,2.0
66,2.0
67,3.0
68,3.0
69,4.0
70,4.0
71,4.0
72,4.0
73,4.0
74,3.0
75,6.0
76,6.0
77,6.0
78,6.0
79,8.0
80,9.0
81,11.0
82,10.0
83,10.0
84,13.0
85,16.0
86,20.0
87,23.0
88,26.0
89,32.0
90,33.0
91,33.0
92,40.0
93,39.0
94,40.0
95,43.0
96,39.0
97,38.0
98,38.0
99,32.0
100,28.0
101,27.0
102,23.0
103,23.0
104,22.0
105,24.0
106,25.0
107,25.0
108,25.0
109,24.0
110,24.0
111,26.0
112,25.0
113,21.0
114,20.0
115,17.0
116,15.0
117,13.0
118,12.0
119,10.0
120,9.0
121,9.0
122,9.0
123,9.0
124,7.0
125,7.0
126,5.0
127,6.0
128,5.0
129,5.0
130,4.0
131,4.0
132,4.0
133,5.0
134,4.0
135,4.0
136,5.0
137,6.0
138,7.0
139,7.0
140,6.0
141,6.0
142,6.0
143,6.0
144,5.0
145,4.0
146,4.0
147,5.0
148,5.0
149,6.0
150,4.0
151,4.0
152,4.0
153,3.0
154,2.0
155,1.0
156,0.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,2.0
175,2.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,2.0
191,2.0
192,2.0
193,2.0
194,2.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,0.0
236,0.0
237,0.0
238,0.0
