,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,2,,2,0
2,0,,0,0
3,,0,0,0
4,1,,0,1
5,1,,0,1
6,1,,0,1
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,1,,0,1
11,0,,0,0
12,0,,0,0
13,1,,1,0
14,1,,1,0
15,1,,1,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,1,,1,0
28,,0,0,0
29,0,,0,0
30,1,,1,0
31,0,,0,0
32,,0,0,0
33,1,,0,1
34,0,,0,0
35,,1,0,1
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,1,,0,1
40,1,,0,1
41,2,,2,0
42,0,,0,0
43,,1,1,0
44,1,,0,1
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,1,,1,0
51,2,,0,2
52,,1,0,1
53,,0,0,0
54,1,,1,0
55,1,,1,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,,0,0,0
63,,1,0,1
64,1,,0,1
65,0,,0,0
66,0,,0,0
67,1,,1,0
68,0,,0,0
69,1,,1,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,,1,1,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,,0,0,0
80,,1,1,0
81,,0,0,0
82,,0,0,0
83,1,,0,1
84,0,,0,0
85,2,,1,1
86,1,,1,0
87,0,,0,0
88,,0,0,0
89,1,,0,1
90,0,,0,0
91,0,,0,0
92,2,,1,1
93,,0,0,0
94,0,,0,0
95,2,,0,2
96,0,,0,0
97,,0,0,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,,3,2,1
106,2,,1,1
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,1,,1,0
117,0,,0,0
118,2,,1,1
119,1,,0,1
120,,0,0,0
121,1,,1,0
122,,0,0,0
123,,0,0,0
124,1,,1,0
125,0,,0,0
126,0,,0,0
127,2,,0,2
128,1,,1,0
129,0,,0,0
130,1,,1,0
131,0,,0,0
132,,1,1,0
133,1,,0,1
134,,0,0,0
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,2,,1,1
139,,0,0,0
140,0,,0,0
141,1,,1,0
142,1,,1,0
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,,0,0,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,1,,1,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,,1,1,0
156,0,,0,0
157,1,,0,1
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,,1,1,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,2,,1,1
176,,1,1,0
177,2,,2,0
178,0,,0,0
179,1,,1,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,1,,1,0
184,0,,0,0
185,3,,1,2
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,2,,2,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,1,,1,0
198,1,,1,0
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,,1,1,0
203,2,,1,1
204,1,,1,0
205,0,,0,0
206,0,,0,0
207,,1,1,0
208,,0,0,0
209,0,,0,0
210,,1,0,1
211,,2,1,1
212,0,,0,0
213,0,,0,0
214,1,,0,1
215,,0,0,0
216,0,,0,0
217,2,,1,1
218,0,,0,0
219,,0,0,0
220,,0,0,0
221,0,,0,0
222,,2,2,0
223,0,,0,0
224,,0,0,0
225,1,,1,0
