,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,5.0
78,7.0
79,6.0
80,8.0
81,10.0
82,15.0
83,18.0
84,15.0
85,16.0
86,23.0
87,23.0
88,22.0
89,21.0
90,21.0
91,22.0
92,22.0
93,21.0
94,28.0
95,28.0
96,28.0
97,31.0
98,32.0
99,32.0
100,31.0
101,27.0
102,27.0
103,25.0
104,20.0
105,20.0
106,19.0
107,17.0
108,13.0
109,12.0
110,12.0
111,12.0
112,11.0
113,11.0
114,10.0
115,11.0
116,11.0
117,10.0
118,11.0
119,12.0
120,11.0
121,10.0
122,8.0
123,10.0
124,9.0
125,8.0
126,5.0
127,4.0
128,4.0
129,4.0
130,2.0
131,4.0
132,3.0
133,4.0
134,5.0
135,4.0
136,4.0
137,4.0
138,3.0
139,3.0
140,2.0
141,1.0
142,2.0
143,3.0
144,3.0
145,2.0
146,4.0
147,5.0
148,5.0
149,4.0
150,3.0
151,4.0
152,4.0
153,2.0
154,1.0
155,1.0
156,1.0
157,1.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,2.0
206,2.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,3.0
214,3.0
215,3.0
216,3.0
217,3.0
218,3.0
219,2.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
