,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,19.0
83,25.0
84,29.0
85,34.0
86,39.0
87,47.0
88,54.0
89,62.0
90,62.0
91,68.0
92,75.0
93,79.0
94,86.0
95,87.0
96,82.0
97,77.0
98,76.0
99,75.0
100,79.0
101,78.0
102,74.0
103,66.0
104,66.0
105,65.0
106,65.0
107,65.0
108,63.0
109,60.0
110,57.0
111,55.0
112,55.0
113,48.0
114,43.0
115,41.0
116,40.0
117,36.0
118,37.0
119,36.0
120,36.0
121,34.0
122,33.0
123,32.0
124,30.0
125,28.0
126,28.0
127,24.0
128,22.0
129,20.0
130,19.0
131,18.0
132,19.0
133,19.0
134,18.0
135,18.0
136,17.0
137,17.0
138,16.0
139,15.0
140,15.0
141,15.0
142,12.0
143,11.0
144,12.0
145,12.0
146,11.0
147,11.0
148,12.0
149,12.0
150,11.0
151,10.0
152,10.0
153,10.0
154,9.0
155,9.0
156,9.0
157,9.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
