,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,2,,2,0
5,,0,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,,1,1,0
10,0,,0,0
11,2,,2,0
12,0,,0,0
13,,1,0,1
14,,0,0,0
15,0,,0,0
16,2,,1,1
17,,1,1,0
18,1,,1,0
19,,1,0,1
20,,0,0,0
21,0,,0,0
22,1,,0,1
23,0,,0,0
24,,1,1,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,1,,1,0
31,1,,0,1
32,0,,0,0
33,2,,1,1
34,,1,1,0
35,0,,0,0
36,2,,2,0
37,0,,0,0
38,1,,1,0
39,0,,0,0
40,2,,2,0
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,2,,2,0
45,2,,2,0
46,2,,2,0
47,2,,2,0
48,0,,0,0
49,1,,1,0
50,2,,2,0
51,4,,4,0
52,0,,0,0
53,1,,1,0
54,,0,0,0
55,1,,1,0
56,0,,0,0
57,0,,0,0
58,1,,0,1
59,2,,2,0
60,,2,2,0
61,1,,0,1
62,1,,1,0
63,0,,0,0
64,1,,1,0
65,0,,0,0
66,0,,0,0
67,1,,1,0
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,,1,0,1
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,1,,1,0
76,1,,0,1
77,0,,0,0
78,2,,2,0
79,,0,0,0
80,0,,0,0
81,,0,0,0
82,,0,0,0
83,1,,1,0
84,1,,1,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,1,,0,1
92,,1,1,0
93,1,,1,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,3,,1,2
101,1,,1,0
102,0,,0,0
103,1,,1,0
104,,0,0,0
105,,0,0,0
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,,0,0,0
110,1,,1,0
111,0,,0,0
112,,1,1,0
113,1,,0,1
114,,0,0,0
115,1,,0,1
116,0,,0,0
117,0,,0,0
118,3,,2,1
119,0,,0,0
120,2,,2,0
121,1,,1,0
122,,0,0,0
123,1,,1,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,3,,2,1
129,2,,2,0
130,,0,0,0
131,1,,0,1
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,,0,0,0
137,,0,0,0
138,,0,0,0
139,2,,2,0
140,,0,0,0
141,,0,0,0
142,,2,2,0
143,1,,1,0
144,0,,0,0
145,0,,0,0
146,1,,0,1
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,2,,2,0
152,3,,1,2
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,2,,2,0
163,0,,0,0
164,1,,1,0
165,,0,0,0
166,,0,0,0
167,0,,0,0
168,1,,1,0
169,0,,0,0
170,1,,1,0
171,0,,0,0
172,2,,1,1
173,,1,0,1
174,0,,0,0
175,1,,1,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,2,,1,1
183,0,,0,0
184,0,,0,0
185,1,,1,0
186,1,,0,1
187,1,,1,0
188,0,,0,0
189,2,,2,0
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,1,,0,1
195,0,,0,0
196,3,,2,1
197,0,,0,0
198,,0,0,0
199,1,,0,1
200,0,,0,0
201,,0,0,0
202,1,,1,0
203,,0,0,0
204,3,,2,1
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,2,,2,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,2,,1,1
213,0,,0,0
214,2,,2,0
215,0,,0,0
216,1,,1,0
217,0,,0,0
218,,0,0,0
219,,0,0,0
220,1,,0,1
221,1,,1,0
222,,1,0,1
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,1,,0,1
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,,0,0,0
231,1,,1,0
232,2,,2,0
233,2,,2,0
234,0,,0,0
235,0,,0,0
236,2,,2,0
237,0,,0,0
238,,0,0,0
239,,0,0,0
240,,0,0,0
241,,0,0,0
242,0,,0,0
243,1,,1,0
244,0,,0,0
245,1,,0,1
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,1,,1,0
250,0,,0,0
251,,0,0,0
