,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,1,0
2,0,,0,0
3,,2,1,1
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,,0,0,0
10,,1,1,0
11,1,,1,0
12,0,,0,0
13,,0,0,0
14,,0,0,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,1,,0,1
25,2,,0,2
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,,1,1,0
31,1,,0,1
32,1,,0,1
33,0,,0,0
34,0,,0,0
35,1,,1,0
36,1,,1,0
37,2,,2,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,1,,1,0
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,2,,1,1
46,0,,0,0
47,1,,1,0
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,,3,2,1
55,,0,0,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,,1,0,1
64,1,,1,0
65,1,,1,0
66,,0,0,0
67,0,,0,0
68,3,,2,1
69,4,,2,2
70,0,,0,0
71,1,,1,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,1,,0,1
76,1,,0,1
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,,0,0,0
81,1,,0,1
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,1,,0,1
87,0,,0,0
88,,0,0,0
89,1,,0,1
90,1,,1,0
91,1,,0,1
92,,0,0,0
93,,0,0,0
94,,1,1,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,1,,1,0
101,1,,0,1
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,1,,1,0
114,,0,0,0
115,2,,1,1
116,1,,0,1
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,1,,1,0
121,,1,0,1
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,,1,1,0
126,1,,1,0
127,1,,0,1
128,0,,0,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,5,,4,1
138,1,,0,1
139,,0,0,0
140,1,,0,1
141,3,,3,0
142,,0,0,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,1,,1,0
148,0,,0,0
149,,0,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,,1,1,0
155,,0,0,0
156,,1,1,0
157,0,,0,0
158,,1,0,1
159,0,,0,0
160,0,,0,0
161,1,,0,1
162,0,,0,0
163,0,,0,0
164,1,,1,0
165,0,,0,0
166,0,,0,0
167,,1,0,1
168,,0,0,0
169,,1,0,1
170,,0,0,0
171,0,,0,0
172,1,,1,0
173,2,,2,0
174,,0,0,0
175,1,,1,0
176,0,,0,0
177,,1,1,0
178,,0,0,0
179,1,,0,1
180,0,,0,0
181,0,,0,0
182,2,,1,1
183,1,,0,1
184,0,,0,0
185,,1,1,0
186,1,,1,0
187,0,,0,0
188,,1,1,0
189,,0,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
