,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,2,,1,1
3,,0,0,0
4,0,,0,0
5,2,,2,0
6,,2,2,0
7,,1,1,0
8,,0,0,0
9,,1,1,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,2,,0,2
16,0,,0,0
17,2,,2,0
18,0,,0,0
19,0,,0,0
20,3,,3,0
21,0,,0,0
22,1,,1,0
23,,0,0,0
24,,0,0,0
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,1,,1,0
35,2,,2,0
36,1,,1,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,4,,4,0
45,0,,0,0
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,1,,0,1
55,2,,2,0
56,2,,2,0
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,,1,1,0
64,,0,0,0
65,,1,0,1
66,1,,1,0
67,,0,0,0
68,1,,0,1
69,1,,1,0
70,,0,0,0
71,1,,1,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,2,,1,1
77,0,,0,0
78,1,,0,1
79,1,,1,0
80,3,,2,1
81,,0,0,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,3,,3,0
93,0,,0,0
94,1,,1,0
95,1,,1,0
96,,0,0,0
97,1,,1,0
98,1,,1,0
99,,0,0,0
100,0,,0,0
101,1,,0,1
102,0,,0,0
103,1,,1,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,2,,1,1
111,2,,2,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,2,,2,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,1,,1,0
121,0,,0,0
122,1,,0,1
123,,1,1,0
124,3,,3,0
125,,0,0,0
126,0,,0,0
127,,0,0,0
128,,0,0,0
129,,0,0,0
130,,0,0,0
131,2,,2,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,,0,0,0
137,2,,2,0
138,2,,1,1
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,2,,1,1
144,0,,0,0
145,1,,0,1
146,0,,0,0
147,,1,0,1
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,1,,1,0
152,,0,0,0
153,2,,2,0
154,0,,0,0
155,1,,1,0
156,,2,1,1
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,1,,1,0
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,,1,1,0
168,0,,0,0
169,1,,0,1
170,1,,0,1
171,,1,1,0
172,0,,0,0
173,,1,1,0
174,0,,0,0
175,,0,0,0
176,1,,1,0
177,,1,1,0
178,,0,0,0
179,3,,3,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,2,,2,0
184,,0,0,0
185,0,,0,0
186,1,,1,0
187,0,,0,0
188,1,,0,1
189,0,,0,0
190,,0,0,0
191,,0,0,0
192,,0,0,0
193,,0,0,0
194,1,,0,1
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,,0,0,0
199,1,,1,0
200,,0,0,0
201,,0,0,0
202,1,,1,0
