,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,2
74,2
75,3
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,5
84,6
85,9
86,10
87,10
88,10
89,11
90,12
91,12
92,14
93,14
94,16
95,18
96,19
97,22
98,22
99,23
100,24
101,24
102,26
103,26
104,27
105,29
106,29
107,32
108,34
109,34
110,34
111,38
112,38
113,38
114,40
115,40
116,40
117,40
118,40
119,40
120,40
121,40
122,40
123,40
124,40
125,40
126,40
127,40
128,40
129,40
130,40
131,40
132,40
133,40
134,40
135,40
136,40
137,40
138,40
139,40
140,41
141,41
142,41
143,41
144,41
145,41
146,41
147,41
148,41
149,41
150,42
151,42
152,43
153,43
154,43
155,43
156,43
157,43
158,44
159,44
160,44
161,44
162,44
163,44
164,44
165,44
166,44
167,44
168,44
169,44
170,44
171,44
172,44
173,44
174,44
175,44
176,44
177,44
178,44
179,44
180,44
181,44
182,44
183,44
184,44
185,44
186,44
187,44
188,44
189,44
190,44
191,44
192,44
193,44
194,44
195,44
196,44
197,44
198,44
199,44
200,44
201,44
202,44
203,44
204,44
205,44
206,44
207,44
208,44
209,44
210,44
211,44
212,44
213,44
214,44
215,44
216,44
217,44
218,46
219,46
220,46
221,46
222,46
223,46
224,46
225,46
226,47
227,47
228,47
229,47
230,47
231,48
232,48
233,48
234,48
235,48
236,48
237,48
238,48
