,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,1
79,1
80,2
81,2
82,2
83,3
84,4
85,5
86,5
87,8
88,9
89,11
90,12
91,17
92,18
93,18
94,20
95,20
96,22
97,23
98,23
99,24
100,24
101,24
102,25
103,26
104,26
105,26
106,27
107,27
108,28
109,28
110,29
111,31
112,34
113,34
114,34
115,35
116,36
117,36
118,36
119,36
120,36
121,37
122,37
123,37
124,37
125,37
126,37
127,37
128,38
129,39
130,40
131,40
132,40
133,40
134,40
135,40
136,40
137,40
138,40
139,41
140,41
141,41
142,42
143,42
144,42
145,42
146,42
147,42
148,42
149,42
150,43
151,44
152,45
153,45
154,45
155,45
156,45
157,45
158,45
159,45
160,45
161,45
162,45
163,45
164,45
165,45
166,45
167,45
168,45
169,45
170,45
171,45
172,45
173,45
174,45
175,45
176,45
177,45
178,45
179,45
180,45
181,45
182,45
183,45
184,45
185,45
186,45
187,45
188,45
189,46
190,46
191,46
192,46
193,46
194,46
195,46
196,46
197,46
198,46
199,46
200,46
201,46
202,46
203,46
204,46
205,46
206,46
207,46
208,46
209,46
210,46
211,46
212,47
213,47
214,47
215,47
216,47
217,47
218,47
219,47
220,47
221,47
222,48
223,48
224,48
225,48
226,48
227,48
228,48
229,48
230,49
231,49
232,49
233,49
234,50
235,50
236,50
237,50
238,51
