,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,0,,0,0
2,1,,0,1
3,1,,1,0
4,,0,0,0
5,2,,1,1
6,,1,1,0
7,0,,0,0
8,0,,0,0
9,1,,1,0
10,0,,0,0
11,1,,1,0
12,0,,0,0
13,1,,1,0
14,,0,0,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,,2,2,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,3,,3,0
25,0,,0,0
26,,0,0,0
27,1,,0,1
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,,1,1,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,1,,1,0
43,2,,2,0
44,,0,0,0
45,,0,0,0
46,,0,0,0
47,1,,0,1
48,1,,0,1
49,1,,1,0
50,1,,0,1
51,,0,0,0
52,2,,2,0
53,,0,0,0
54,,0,0,0
55,,0,0,0
56,2,,1,1
57,,0,0,0
58,0,,0,0
59,,1,1,0
60,0,,0,0
61,2,,2,0
62,,0,0,0
63,1,,1,0
64,1,,1,0
65,0,,0,0
66,0,,0,0
67,1,,1,0
68,2,,2,0
69,1,,1,0
70,1,,1,0
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,1,,1,0
77,1,,0,1
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,1,,0,1
90,0,,0,0
91,,1,0,1
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,1,,1,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,,1,1,0
103,1,,1,0
104,,0,0,0
105,1,,0,1
106,2,,2,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,2,,2,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,3,,3,0
117,,0,0,0
118,,0,0,0
119,,0,0,0
120,0,,0,0
121,,1,0,1
122,,0,0,0
123,,1,1,0
124,,1,1,0
125,0,,0,0
126,2,,2,0
127,1,,1,0
128,3,,3,0
129,,0,0,0
130,,1,1,0
131,0,,0,0
132,4,,4,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,2,,2,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,2,,0,2
142,0,,0,0
143,,0,0,0
144,,0,0,0
145,,0,0,0
146,2,,2,0
147,0,,0,0
148,0,,0,0
149,,1,1,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,2,,1,1
154,0,,0,0
155,,1,0,1
156,,0,0,0
157,,0,0,0
158,,0,0,0
159,3,,2,1
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,2,,2,0
165,0,,0,0
166,1,,1,0
167,1,,0,1
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,1,,1,0
173,1,,0,1
174,,0,0,0
175,1,,1,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,1,,0,1
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,3,,3,0
204,,1,1,0
205,0,,0,0
206,0,,0,0
207,2,,1,1
208,0,,0,0
209,,1,1,0
