,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,8.0
72,9.0
73,9.0
74,14.0
75,13.0
76,15.0
77,19.0
78,12.0
79,11.0
80,22.0
81,18.0
82,18.0
83,29.0
84,26.0
85,31.0
86,56.0
87,45.0
88,45.0
89,68.0
90,57.0
91,59.0
92,77.0
93,54.0
94,58.0
95,87.0
96,68.0
97,70.0
98,85.0
99,64.0
100,62.0
101,77.0
102,47.0
103,45.0
104,58.0
105,41.0
106,41.0
107,55.0
108,37.0
109,40.0
110,53.0
111,37.0
112,37.0
113,42.0
114,31.0
115,30.0
116,31.0
117,16.0
118,15.0
119,14.0
120,7.0
121,4.0
122,8.0
123,4.0
124,4.0
125,5.0
126,5.0
127,5.0
128,5.0
129,1.0
130,1.0
131,1.0
132,0.0
133,0.0
134,2.0
135,2.0
136,2.0
137,7.0
138,7.0
139,7.0
140,11.0
141,9.0
142,9.0
143,16.0
144,11.0
145,13.0
146,18.0
147,14.0
148,15.0
149,19.0
150,12.0
151,13.0
152,15.0
153,10.0
154,10.0
155,11.0
156,7.0
157,7.0
158,8.0
159,4.0
160,5.0
161,7.0
162,5.0
163,5.0
164,9.0
165,7.0
166,7.0
167,6.0
168,4.0
169,4.0
170,4.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,2.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,2.0
195,2.0
196,2.0
197,4.0
198,4.0
199,5.0
200,6.0
201,4.0
202,4.0
203,5.0
204,3.0
205,3.0
206,4.0
207,3.0
208,3.0
209,5.0
210,4.0
211,4.0
212,8.0
213,6.0
214,7.0
215,9.0
216,7.0
217,7.0
218,10.0
219,6.0
220,6.0
221,6.0
222,4.0
223,4.0
224,4.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,2.0
237,2.0
238,2.0
