,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,3
72,4
73,4
74,4
75,5
76,8
77,8
78,8
79,11
80,12
81,13
82,16
83,20
84,22
85,26
86,28
87,31
88,35
89,37
90,39
91,40
92,41
93,44
94,50
95,53
96,57
97,61
98,65
99,68
100,75
101,79
102,85
103,86
104,91
105,93
106,98
107,99
108,103
109,106
110,110
111,110
112,113
113,115
114,118
115,120
116,121
117,121
118,122
119,122
120,122
121,123
122,124
123,125
124,125
125,125
126,125
127,125
128,125
129,125
130,125
131,126
132,127
133,129
134,129
135,130
136,132
137,132
138,133
139,133
140,135
141,136
142,137
143,139
144,140
145,141
146,141
147,143
148,143
149,143
150,144
151,144
152,145
153,145
154,145
155,145
156,145
157,145
158,145
159,145
160,145
161,145
162,145
163,145
164,145
165,145
166,145
167,145
168,145
169,145
170,145
171,145
172,145
173,145
174,145
175,145
176,145
177,145
178,145
179,145
180,145
181,145
182,145
183,145
184,145
185,145
186,145
187,145
188,145
189,145
190,145
191,145
192,145
193,145
194,145
195,145
196,145
197,145
198,145
199,145
200,145
201,145
202,145
203,145
204,145
205,145
206,145
207,145
208,145
209,145
210,145
211,145
212,145
213,145
214,145
215,145
216,145
217,145
218,145
219,145
220,145
221,145
222,145
223,145
224,145
225,145
226,145
227,145
228,145
229,145
230,145
231,145
232,145
233,145
234,145
235,145
236,145
237,145
238,145
