,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,6.0
69,6.0
70,6.0
71,11.0
72,9.0
73,9.0
74,17.0
75,14.0
76,15.0
77,27.0
78,23.0
79,26.0
80,36.0
81,28.0
82,28.0
83,61.0
84,52.0
85,53.0
86,77.0
87,68.0
88,70.0
89,107.0
90,76.0
91,78.0
92,112.0
93,87.0
94,88.0
95,113.0
96,76.0
97,73.0
98,94.0
99,59.0
100,60.0
101,80.0
102,54.0
103,53.0
104,72.0
105,46.0
106,47.0
107,54.0
108,32.0
109,35.0
110,52.0
111,34.0
112,36.0
113,43.0
114,34.0
115,34.0
116,36.0
117,19.0
118,19.0
119,25.0
120,16.0
121,16.0
122,26.0
123,20.0
124,20.0
125,22.0
126,14.0
127,14.0
128,16.0
129,7.0
130,8.0
131,11.0
132,8.0
133,8.0
134,13.0
135,10.0
136,9.0
137,11.0
138,8.0
139,8.0
140,10.0
141,5.0
142,5.0
143,5.0
144,2.0
145,2.0
146,3.0
147,2.0
148,2.0
149,4.0
150,4.0
151,5.0
152,6.0
153,5.0
154,4.0
155,5.0
156,4.0
157,4.0
158,5.0
159,4.0
160,4.0
161,4.0
162,3.0
163,2.0
164,2.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,2.0
183,2.0
184,2.0
185,2.0
186,1.0
187,1.0
188,2.0
189,1.0
190,2.0
191,3.0
192,3.0
193,3.0
194,5.0
195,4.0
196,4.0
197,4.0
198,3.0
199,3.0
200,6.0
201,4.0
202,4.0
203,7.0
204,6.0
205,7.0
206,7.0
207,4.0
208,4.0
209,4.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
