,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,15.0
81,17.0
82,18.0
83,24.0
84,28.0
85,35.0
86,40.0
87,47.0
88,54.0
89,63.0
90,62.0
91,69.0
92,76.0
93,79.0
94,89.0
95,93.0
96,89.0
97,84.0
98,84.0
99,82.0
100,86.0
101,82.0
102,80.0
103,74.0
104,77.0
105,77.0
106,78.0
107,80.0
108,77.0
109,75.0
110,70.0
111,67.0
112,67.0
113,59.0
114,53.0
115,51.0
116,52.0
117,47.0
118,46.0
119,44.0
120,44.0
121,42.0
122,42.0
123,37.0
124,35.0
125,33.0
126,32.0
127,30.0
128,28.0
129,26.0
130,25.0
131,24.0
132,24.0
133,25.0
134,22.0
135,22.0
136,22.0
137,21.0
138,20.0
139,19.0
140,19.0
141,19.0
142,17.0
143,16.0
144,17.0
145,17.0
146,16.0
147,16.0
148,17.0
149,17.0
150,16.0
151,14.0
152,14.0
153,13.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,5.0
182,5.0
183,6.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,9.0
192,9.0
193,8.0
194,8.0
195,7.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,6.0
228,7.0
229,7.0
230,8.0
231,7.0
232,6.0
233,6.0
234,6.0
235,5.0
236,5.0
237,5.0
238,4.0
