,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,9.0
79,13.0
80,16.0
81,20.0
82,21.0
83,26.0
84,30.0
85,36.0
86,42.0
87,48.0
88,54.0
89,63.0
90,64.0
91,71.0
92,78.0
93,84.0
94,91.0
95,94.0
96,92.0
97,89.0
98,86.0
99,85.0
100,88.0
101,87.0
102,82.0
103,73.0
104,73.0
105,71.0
106,71.0
107,72.0
108,69.0
109,66.0
110,63.0
111,62.0
112,60.0
113,54.0
114,48.0
115,46.0
116,45.0
117,41.0
118,43.0
119,43.0
120,42.0
121,39.0
122,38.0
123,37.0
124,35.0
125,32.0
126,32.0
127,26.0
128,23.0
129,22.0
130,21.0
131,20.0
132,20.0
133,20.0
134,19.0
135,19.0
136,19.0
137,18.0
138,17.0
139,15.0
140,14.0
141,14.0
142,11.0
143,10.0
144,11.0
145,11.0
146,10.0
147,10.0
148,11.0
149,11.0
150,10.0
151,9.0
152,9.0
153,8.0
154,8.0
155,8.0
156,8.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,6.0
195,6.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,4.0
203,4.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,7.0
211,8.0
212,7.0
213,6.0
214,5.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
