,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,3.0
70,4.0
71,15.0
72,15.0
73,16.0
74,30.0
75,30.0
76,31.0
77,44.0
78,33.0
79,34.0
80,57.0
81,45.0
82,45.0
83,72.0
84,59.0
85,65.0
86,81.0
87,57.0
88,57.0
89,85.0
90,57.0
91,59.0
92,86.0
93,71.0
94,71.0
95,92.0
96,64.0
97,66.0
98,77.0
99,46.0
100,47.0
101,56.0
102,35.0
103,35.0
104,42.0
105,28.0
106,26.0
107,25.0
108,16.0
109,14.0
110,16.0
111,6.0
112,6.0
113,7.0
114,5.0
115,5.0
116,6.0
117,4.0
118,4.0
119,6.0
120,5.0
121,4.0
122,6.0
123,6.0
124,5.0
125,7.0
126,6.0
127,6.0
128,10.0
129,8.0
130,7.0
131,8.0
132,8.0
133,7.0
134,10.0
135,6.0
136,6.0
137,8.0
138,7.0
139,5.0
140,6.0
141,3.0
142,3.0
143,6.0
144,4.0
145,4.0
146,6.0
147,6.0
148,6.0
149,6.0
150,3.0
151,3.0
152,4.0
153,2.0
154,1.0
155,2.0
156,2.0
157,2.0
158,2.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,3.0
204,3.0
205,3.0
206,3.0
207,3.0
208,3.0
209,3.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,3.0
234,3.0
235,3.0
236,6.0
237,7.0
238,7.0
