,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,2.0
65,6.0
66,6.0
67,6.0
68,8.0
69,8.0
70,8.0
71,17.0
72,14.0
73,15.0
74,23.0
75,22.0
76,22.0
77,34.0
78,25.0
79,24.0
80,49.0
81,41.0
82,42.0
83,64.0
84,53.0
85,53.0
86,82.0
87,57.0
88,61.0
89,93.0
90,72.0
91,73.0
92,102.0
93,77.0
94,79.0
95,100.0
96,68.0
97,69.0
98,97.0
99,69.0
100,66.0
101,84.0
102,59.0
103,62.0
104,71.0
105,41.0
106,42.0
107,52.0
108,34.0
109,37.0
110,39.0
111,27.0
112,27.0
113,29.0
114,18.0
115,15.0
116,16.0
117,9.0
118,10.0
119,13.0
120,8.0
121,8.0
122,12.0
123,9.0
124,9.0
125,14.0
126,11.0
127,11.0
128,13.0
129,9.0
130,8.0
131,9.0
132,3.0
133,3.0
134,4.0
135,2.0
136,2.0
137,3.0
138,2.0
139,2.0
140,3.0
141,2.0
142,2.0
143,2.0
144,1.0
145,1.0
146,2.0
147,1.0
148,1.0
149,2.0
150,2.0
151,2.0
152,2.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,1.0
164,1.0
165,1.0
166,1.0
167,2.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,2.0
201,2.0
202,2.0
203,5.0
204,5.0
205,5.0
206,7.0
207,5.0
208,5.0
209,7.0
210,4.0
211,4.0
212,6.0
213,4.0
214,4.0
215,5.0
216,3.0
217,3.0
218,4.0
219,3.0
220,3.0
221,4.0
222,3.0
223,3.0
224,3.0
225,2.0
226,1.0
227,1.0
228,0.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
