,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,2.0
67,2.0
68,2.0
69,3.0
70,4.0
71,4.0
72,5.0
73,5.0
74,5.0
75,4.0
76,4.0
77,9.0
78,10.0
79,14.0
80,19.0
81,22.0
82,23.0
83,31.0
84,38.0
85,43.0
86,50.0
87,59.0
88,66.0
89,72.0
90,71.0
91,79.0
92,88.0
93,94.0
94,100.0
95,100.0
96,92.0
97,89.0
98,88.0
99,87.0
100,90.0
101,88.0
102,84.0
103,77.0
104,78.0
105,76.0
106,73.0
107,72.0
108,69.0
109,65.0
110,63.0
111,60.0
112,61.0
113,52.0
114,46.0
115,45.0
116,46.0
117,43.0
118,46.0
119,44.0
120,45.0
121,41.0
122,39.0
123,39.0
124,37.0
125,34.0
126,33.0
127,31.0
128,27.0
129,26.0
130,26.0
131,25.0
132,25.0
133,25.0
134,23.0
135,23.0
136,22.0
137,21.0
138,21.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,16.0
145,16.0
146,15.0
147,15.0
148,16.0
149,16.0
150,15.0
151,14.0
152,15.0
153,14.0
154,14.0
155,14.0
156,13.0
157,13.0
158,13.0
159,12.0
160,9.0
161,9.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,5.0
198,6.0
199,6.0
200,6.0
201,5.0
202,5.0
203,5.0
204,6.0
205,7.0
206,7.0
207,8.0
208,8.0
209,8.0
210,7.0
211,7.0
212,7.0
213,7.0
214,5.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
