,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,7.0
72,7.0
73,7.0
74,17.0
75,15.0
76,16.0
77,22.0
78,17.0
79,20.0
80,38.0
81,29.0
82,32.0
83,44.0
84,38.0
85,40.0
86,51.0
87,34.0
88,35.0
89,48.0
90,36.0
91,40.0
92,60.0
93,48.0
94,48.0
95,62.0
96,48.0
97,48.0
98,68.0
99,46.0
100,46.0
101,68.0
102,52.0
103,52.0
104,70.0
105,46.0
106,48.0
107,77.0
108,55.0
109,57.0
110,71.0
111,53.0
112,53.0
113,59.0
114,29.0
115,28.0
116,40.0
117,24.0
118,23.0
119,34.0
120,26.0
121,26.0
122,29.0
123,15.0
124,15.0
125,16.0
126,5.0
127,5.0
128,8.0
129,5.0
130,6.0
131,7.0
132,7.0
133,7.0
134,11.0
135,7.0
136,8.0
137,13.0
138,12.0
139,12.0
140,19.0
141,15.0
142,16.0
143,17.0
144,11.0
145,12.0
146,11.0
147,6.0
148,6.0
149,8.0
150,6.0
151,6.0
152,5.0
153,5.0
154,3.0
155,5.0
156,2.0
157,2.0
158,2.0
159,2.0
160,2.0
161,2.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,2.0
174,2.0
175,2.0
176,3.0
177,2.0
178,2.0
179,2.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,2.0
211,2.0
212,3.0
213,3.0
214,3.0
215,3.0
216,2.0
217,2.0
218,2.0
219,1.0
220,1.0
221,2.0
222,2.0
223,3.0
224,6.0
225,6.0
226,6.0
227,7.0
228,7.0
229,8.0
230,10.0
231,6.0
232,6.0
233,10.0
234,9.0
235,8.0
236,7.0
237,4.0
238,4.0
