,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,1.0
77,6.0
78,8.0
79,12.0
80,14.0
81,18.0
82,18.0
83,24.0
84,29.0
85,34.0
86,41.0
87,48.0
88,57.0
89,67.0
90,66.0
91,73.0
92,80.0
93,87.0
94,95.0
95,96.0
96,92.0
97,87.0
98,85.0
99,83.0
100,84.0
101,84.0
102,80.0
103,70.0
104,72.0
105,71.0
106,71.0
107,69.0
108,68.0
109,64.0
110,60.0
111,59.0
112,57.0
113,51.0
114,45.0
115,42.0
116,42.0
117,37.0
118,38.0
119,36.0
120,36.0
121,33.0
122,32.0
123,31.0
124,29.0
125,27.0
126,27.0
127,25.0
128,22.0
129,21.0
130,20.0
131,19.0
132,19.0
133,19.0
134,17.0
135,17.0
136,17.0
137,17.0
138,17.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,13.0
151,12.0
152,14.0
153,12.0
154,13.0
155,14.0
156,14.0
157,13.0
158,13.0
159,12.0
160,9.0
161,10.0
162,11.0
163,11.0
164,12.0
165,11.0
166,10.0
167,10.0
168,8.0
169,8.0
170,9.0
171,9.0
172,9.0
173,8.0
174,9.0
175,8.0
176,7.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,5.0
214,4.0
215,4.0
216,5.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
