,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,4.0
69,4.0
70,4.0
71,7.0
72,7.0
73,7.0
74,11.0
75,7.0
76,7.0
77,16.0
78,13.0
79,14.0
80,29.0
81,28.0
82,30.0
83,44.0
84,37.0
85,38.0
86,49.0
87,36.0
88,33.0
89,49.0
90,36.0
91,39.0
92,66.0
93,57.0
94,57.0
95,84.0
96,69.0
97,77.0
98,98.0
99,72.0
100,70.0
101,101.0
102,77.0
103,78.0
104,97.0
105,72.0
106,75.0
107,97.0
108,67.0
109,65.0
110,75.0
111,48.0
112,48.0
113,56.0
114,33.0
115,32.0
116,45.0
117,33.0
118,33.0
119,35.0
120,22.0
121,22.0
122,23.0
123,9.0
124,8.0
125,10.0
126,7.0
127,7.0
128,10.0
129,7.0
130,7.0
131,6.0
132,3.0
133,3.0
134,4.0
135,1.0
136,1.0
137,1.0
138,1.0
139,2.0
140,2.0
141,1.0
142,1.0
143,2.0
144,3.0
145,3.0
146,3.0
147,3.0
148,3.0
149,4.0
150,3.0
151,2.0
152,3.0
153,2.0
154,2.0
155,2.0
156,1.0
157,1.0
158,4.0
159,4.0
160,5.0
161,6.0
162,6.0
163,7.0
164,7.0
165,4.0
166,3.0
167,3.0
168,2.0
169,2.0
170,3.0
171,3.0
172,3.0
173,3.0
174,2.0
175,2.0
176,2.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,1.0
221,3.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,2.0
237,2.0
238,2.0
