,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,1
81,2
82,4
83,5
84,8
85,11
86,17
87,20
88,23
89,26
90,29
91,32
92,37
93,41
94,48
95,48
96,55
97,62
98,68
99,73
100,81
101,86
102,92
103,96
104,99
105,105
106,109
107,114
108,118
109,123
110,125
111,129
112,133
113,137
114,139
115,140
116,142
117,143
118,144
119,144
120,144
121,146
122,149
123,150
124,151
125,151
126,151
127,151
128,151
129,151
130,151
131,151
132,151
133,151
134,151
135,152
136,153
137,154
138,155
139,155
140,155
141,155
142,156
143,159
144,159
145,160
146,160
147,160
148,161
149,163
150,164
151,164
152,164
153,166
154,167
155,168
156,169
157,172
158,172
159,173
160,173
161,173
162,173
163,174
164,174
165,174
166,174
167,174
168,174
169,174
170,174
171,174
172,174
173,174
174,174
175,174
176,174
177,174
178,174
179,174
180,174
181,174
182,176
183,176
184,176
185,177
186,178
187,178
188,179
189,179
190,179
191,180
192,181
193,182
194,182
195,183
196,184
197,184
198,188
199,188
200,188
201,188
202,188
203,188
204,188
205,188
206,188
207,188
208,188
209,188
210,188
211,188
212,188
213,188
214,188
215,188
216,188
217,188
218,188
219,188
220,188
221,188
222,188
223,188
224,188
225,188
226,188
227,188
228,188
229,188
230,188
231,188
232,188
233,188
234,188
235,188
236,188
237,189
238,189
