,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,2.0
65,3.0
66,3.0
67,3.0
68,4.0
69,3.0
70,3.0
71,4.0
72,4.0
73,4.0
74,6.0
75,5.0
76,5.0
77,10.0
78,8.0
79,8.0
80,18.0
81,17.0
82,17.0
83,34.0
84,31.0
85,32.0
86,50.0
87,41.0
88,40.0
89,54.0
90,38.0
91,38.0
92,55.0
93,38.0
94,41.0
95,53.0
96,39.0
97,39.0
98,60.0
99,45.0
100,43.0
101,59.0
102,47.0
103,48.0
104,63.0
105,40.0
106,43.0
107,70.0
108,50.0
109,52.0
110,65.0
111,52.0
112,58.0
113,77.0
114,51.0
115,54.0
116,69.0
117,57.0
118,56.0
119,64.0
120,40.0
121,40.0
122,45.0
123,29.0
124,27.0
125,36.0
126,22.0
127,25.0
128,29.0
129,21.0
130,21.0
131,31.0
132,21.0
133,25.0
134,27.0
135,22.0
136,23.0
137,30.0
138,21.0
139,20.0
140,19.0
141,14.0
142,16.0
143,23.0
144,15.0
145,14.0
146,18.0
147,15.0
148,14.0
149,18.0
150,10.0
151,10.0
152,14.0
153,10.0
154,10.0
155,13.0
156,7.0
157,7.0
158,9.0
159,5.0
160,5.0
161,7.0
162,4.0
163,4.0
164,5.0
165,3.0
166,4.0
167,4.0
168,2.0
169,2.0
170,2.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,2.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,2.0
213,2.0
214,2.0
215,3.0
216,4.0
217,4.0
218,7.0
219,6.0
220,6.0
221,10.0
222,9.0
223,8.0
224,8.0
225,5.0
226,4.0
227,4.0
228,0.0
229,0.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,0.0
238,0.0
