,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,0,1
2,2,,0,2
3,,2,2,0
4,,1,0,1
5,,0,0,0
6,,0,0,0
7,2,,2,0
8,,1,1,0
9,0,,0,0
10,1,,0,1
11,2,,2,0
12,2,,2,0
13,0,,0,0
14,,0,0,0
15,2,,2,0
16,1,,1,0
17,,0,0,0
18,,0,0,0
19,,0,0,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,1,,1,0
26,0,,0,0
27,,3,2,1
28,,0,0,0
29,1,,0,1
30,,0,0,0
31,0,,0,0
32,2,,1,1
33,,0,0,0
34,,1,1,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,,1,1,0
43,,1,1,0
44,,0,0,0
45,0,,0,0
46,1,,0,1
47,0,,0,0
48,0,,0,0
49,3,,2,1
50,0,,0,0
51,4,,2,2
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,3,,2,1
57,,0,0,0
58,1,,1,0
59,0,,0,0
60,,0,0,0
61,2,,2,0
62,,1,1,0
63,0,,0,0
64,2,,2,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,2,,2,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,,1,0,1
74,0,,0,0
75,0,,0,0
76,2,,2,0
77,,1,1,0
78,,0,0,0
79,1,,0,1
80,1,,1,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,2,,2,0
86,0,,0,0
87,2,,2,0
88,0,,0,0
89,0,,0,0
90,,1,1,0
91,,0,0,0
92,,2,2,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,,0,0,0
97,1,,1,0
98,1,,0,1
99,1,,1,0
100,0,,0,0
101,2,,2,0
102,1,,1,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,2,,2,0
107,,0,0,0
108,,0,0,0
109,,0,0,0
110,,0,0,0
111,2,,2,0
112,1,,1,0
113,,2,2,0
114,1,,1,0
115,1,,1,0
116,4,,4,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,1,,1,0
121,3,,2,1
122,1,,1,0
123,0,,0,0
124,1,,1,0
125,,0,0,0
126,,2,2,0
127,0,,0,0
128,,0,0,0
129,,3,3,0
130,0,,0,0
131,,0,0,0
132,,0,0,0
133,0,,0,0
134,1,,1,0
135,,2,1,1
136,1,,1,0
137,,0,0,0
138,,1,1,0
139,0,,0,0
140,,0,0,0
141,,1,1,0
142,,0,0,0
143,0,,0,0
144,,0,0,0
145,1,,1,0
146,0,,0,0
147,2,,2,0
148,1,,0,1
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,1,,1,0
155,0,,0,0
156,2,,1,1
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,,0,0,0
161,2,,2,0
162,0,,0,0
163,,0,0,0
164,,0,0,0
165,0,,0,0
166,1,,1,0
167,1,,0,1
168,1,,0,1
169,0,,0,0
170,0,,0,0
171,1,,1,0
172,3,,3,0
173,0,,0,0
174,0,,0,0
175,,1,1,0
176,1,,0,1
177,1,,1,0
178,2,,2,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,1,1,0
186,0,,0,0
187,1,,0,1
188,0,,0,0
189,,0,0,0
190,2,,2,0
191,,0,0,0
192,,0,0,0
193,2,,2,0
194,0,,0,0
195,1,,1,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,2,,2,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,2,,1,1
211,0,,0,0
212,,2,1,1
213,0,,0,0
214,,0,0,0
215,,0,0,0
216,,0,0,0
217,2,,2,0
218,0,,0,0
219,,0,0,0
220,,1,1,0
221,,0,0,0
222,,0,0,0
223,,0,0,0
224,1,,1,0
225,2,,1,1
226,0,,0,0
227,,0,0,0
228,2,,1,1
229,1,,1,0
230,0,,0,0
231,1,,1,0
232,,0,0,0
233,,0,0,0
234,1,,1,0
235,3,,2,1
236,0,,0,0
237,1,,1,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,2,,2,0
242,0,,0,0
243,0,,0,0
244,2,,2,0
245,,0,0,0
246,,0,0,0
247,,0,0,0
248,2,,2,0
249,0,,0,0
250,2,,2,0
251,1,,1,0
252,,0,0,0
253,0,,0,0
254,,1,1,0
255,3,,3,0
256,,0,0,0
257,1,,1,0
258,,0,0,0
259,3,,3,0
260,0,,0,0
261,,2,2,0
262,3,,1,2
263,2,,2,0
264,1,,1,0
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,1,,1,0
270,,0,0,0
271,,0,0,0
272,,0,0,0
273,0,,0,0
274,,0,0,0
275,,1,0,1
276,1,,0,1
277,,0,0,0
278,,1,0,1
279,0,,0,0
280,,1,1,0
281,4,,4,0
282,,0,0,0
283,,0,0,0
284,0,,0,0
285,0,,0,0
286,2,,1,1
287,1,,1,0
288,1,,1,0
289,2,,2,0
290,2,,2,0
291,4,,3,1
292,,1,0,1
293,1,,0,1
294,0,,0,0
295,,0,0,0
296,,0,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,,0,0,0
301,0,,0,0
302,,1,1,0
303,,0,0,0
304,0,,0,0
305,0,,0,0
306,,3,3,0
307,2,,2,0
308,0,,0,0
309,1,,1,0
310,1,,1,0
311,1,,1,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,1,,1,0
316,0,,0,0
317,,0,0,0
318,,1,1,0
319,1,,1,0
320,,0,0,0
321,,0,0,0
322,2,,2,0
323,0,,0,0
324,,0,0,0
325,,0,0,0
326,1,,1,0
327,0,,0,0
328,1,,1,0
329,,0,0,0
330,,1,1,0
331,,0,0,0
332,0,,0,0
333,,0,0,0
334,,0,0,0
335,3,,3,0
336,,0,0,0
337,2,,2,0
338,1,,1,0
339,1,,1,0
340,0,,0,0
341,,0,0,0
342,,0,0,0
343,,0,0,0
344,0,,0,0
345,0,,0,0
346,,1,1,0
347,2,,2,0
348,0,,0,0
349,,0,0,0
350,0,,0,0
351,,0,0,0
352,,0,0,0
353,2,,2,0
354,0,,0,0
355,0,,0,0
356,2,,2,0
357,1,,1,0
358,0,,0,0
359,,0,0,0
360,,0,0,0
361,2,,2,0
362,0,,0,0
