,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,7.0
72,7.0
73,7.0
74,16.0
75,14.0
76,17.0
77,27.0
78,22.0
79,25.0
80,32.0
81,24.0
82,25.0
83,41.0
84,33.0
85,41.0
86,66.0
87,60.0
88,61.0
89,98.0
90,82.0
91,82.0
92,92.0
93,64.0
94,69.0
95,85.0
96,49.0
97,47.0
98,60.0
99,43.0
100,45.0
101,58.0
102,41.0
103,40.0
104,45.0
105,30.0
106,31.0
107,34.0
108,15.0
109,14.0
110,22.0
111,16.0
112,16.0
113,24.0
114,19.0
115,22.0
116,29.0
117,21.0
118,22.0
119,30.0
120,20.0
121,20.0
122,20.0
123,15.0
124,14.0
125,17.0
126,9.0
127,10.0
128,12.0
129,9.0
130,7.0
131,8.0
132,4.0
133,4.0
134,3.0
135,1.0
136,1.0
137,1.0
138,0.0
139,0.0
140,2.0
141,2.0
142,2.0
143,2.0
144,3.0
145,3.0
146,3.0
147,1.0
148,1.0
149,2.0
150,2.0
151,1.0
152,2.0
153,2.0
154,2.0
155,2.0
156,1.0
157,1.0
158,2.0
159,1.0
160,1.0
161,2.0
162,2.0
163,2.0
164,3.0
165,2.0
166,2.0
167,4.0
168,3.0
169,3.0
170,5.0
171,4.0
172,4.0
173,4.0
174,2.0
175,2.0
176,2.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,3.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,2.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,2.0
216,1.0
217,2.0
218,2.0
219,2.0
220,2.0
221,4.0
222,3.0
223,3.0
224,2.0
225,2.0
226,2.0
227,2.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
