,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,3
72,3
73,3
74,5
75,6
76,8
77,9
78,10
79,10
80,11
81,12
82,12
83,13
84,14
85,15
86,21
87,22
88,23
89,23
90,27
91,30
92,31
93,37
94,42
95,42
96,48
97,51
98,56
99,58
100,64
101,67
102,70
103,70
104,73
105,78
106,83
107,87
108,90
109,97
110,99
111,103
112,105
113,106
114,108
115,111
116,114
117,114
118,117
119,119
120,120
121,121
122,124
123,124
124,125
125,128
126,130
127,131
128,133
129,134
130,134
131,134
132,135
133,136
134,136
135,138
136,139
137,140
138,141
139,141
140,141
141,141
142,141
143,141
144,141
145,141
146,141
147,141
148,142
149,142
150,142
151,143
152,143
153,143
154,145
155,146
156,147
157,147
158,147
159,147
160,147
161,147
162,149
163,150
164,150
165,151
166,151
167,151
168,151
169,151
170,151
171,152
172,152
173,153
174,153
175,153
176,154
177,154
178,154
179,154
180,154
181,154
182,154
183,154
184,154
185,154
186,154
187,154
188,154
189,154
190,154
191,154
192,154
193,154
194,154
195,154
196,154
197,154
198,154
199,155
200,156
201,157
202,157
203,158
204,159
205,159
206,160
207,160
208,160
209,160
210,160
211,160
212,160
213,162
214,162
215,162
216,162
217,162
218,162
219,162
220,162
221,162
222,162
223,162
224,162
225,162
226,162
227,162
228,162
229,162
230,162
231,162
232,162
233,162
234,162
235,162
236,162
237,162
238,162
