,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,15.0
81,18.0
82,19.0
83,26.0
84,30.0
85,36.0
86,43.0
87,49.0
88,56.0
89,66.0
90,66.0
91,72.0
92,79.0
93,84.0
94,89.0
95,90.0
96,86.0
97,81.0
98,78.0
99,77.0
100,78.0
101,77.0
102,73.0
103,66.0
104,68.0
105,67.0
106,65.0
107,65.0
108,63.0
109,60.0
110,57.0
111,56.0
112,55.0
113,48.0
114,43.0
115,41.0
116,42.0
117,39.0
118,41.0
119,40.0
120,40.0
121,38.0
122,38.0
123,35.0
124,34.0
125,33.0
126,32.0
127,30.0
128,25.0
129,25.0
130,24.0
131,23.0
132,22.0
133,23.0
134,24.0
135,24.0
136,22.0
137,21.0
138,21.0
139,19.0
140,18.0
141,18.0
142,15.0
143,14.0
144,16.0
145,17.0
146,14.0
147,13.0
148,14.0
149,13.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,5.0
180,5.0
181,5.0
182,5.0
183,6.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,6.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,4.0
230,4.0
231,4.0
232,3.0
233,4.0
234,4.0
235,3.0
236,3.0
237,3.0
238,3.0
