,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,2.0
71,5.0
72,5.0
73,5.0
74,7.0
75,6.0
76,7.0
77,15.0
78,12.0
79,12.0
80,23.0
81,22.0
82,22.0
83,38.0
84,29.0
85,33.0
86,52.0
87,42.0
88,43.0
89,70.0
90,53.0
91,56.0
92,85.0
93,69.0
94,74.0
95,92.0
96,67.0
97,69.0
98,91.0
99,60.0
100,61.0
101,84.0
102,65.0
103,65.0
104,76.0
105,53.0
106,55.0
107,70.0
108,41.0
109,43.0
110,59.0
111,48.0
112,47.0
113,52.0
114,34.0
115,34.0
116,41.0
117,24.0
118,23.0
119,25.0
120,16.0
121,16.0
122,17.0
123,7.0
124,6.0
125,5.0
126,2.0
127,3.0
128,2.0
129,1.0
130,1.0
131,2.0
132,2.0
133,2.0
134,2.0
135,2.0
136,2.0
137,3.0
138,2.0
139,2.0
140,2.0
141,1.0
142,1.0
143,2.0
144,1.0
145,1.0
146,2.0
147,2.0
148,2.0
149,2.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,2.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,2.0
168,1.0
169,1.0
170,3.0
171,3.0
172,2.0
173,2.0
174,2.0
175,2.0
176,2.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,2.0
222,2.0
223,2.0
224,2.0
225,1.0
226,1.0
227,1.0
228,0.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.0
237,0.0
238,0.0
