,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,4.0
69,4.0
70,5.0
71,11.0
72,11.0
73,11.0
74,13.0
75,9.0
76,10.0
77,20.0
78,15.0
79,15.0
80,27.0
81,26.0
82,28.0
83,52.0
84,43.0
85,44.0
86,63.0
87,54.0
88,58.0
89,78.0
90,54.0
91,55.0
92,71.0
93,55.0
94,55.0
95,73.0
96,51.0
97,52.0
98,70.0
99,53.0
100,51.0
101,72.0
102,50.0
103,50.0
104,64.0
105,43.0
106,44.0
107,70.0
108,46.0
109,46.0
110,56.0
111,44.0
112,46.0
113,52.0
114,26.0
115,28.0
116,31.0
117,21.0
118,18.0
119,20.0
120,12.0
121,12.0
122,13.0
123,10.0
124,10.0
125,10.0
126,7.0
127,7.0
128,7.0
129,4.0
130,3.0
131,6.0
132,5.0
133,4.0
134,8.0
135,7.0
136,7.0
137,14.0
138,11.0
139,11.0
140,12.0
141,8.0
142,8.0
143,10.0
144,3.0
145,3.0
146,8.0
147,7.0
148,7.0
149,9.0
150,7.0
151,7.0
152,10.0
153,5.0
154,6.0
155,6.0
156,4.0
157,4.0
158,4.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,2.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,2.0
218,2.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
