,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,1
81,2
82,4
83,4
84,9
85,10
86,14
87,16
88,17
89,25
90,31
91,37
92,42
93,48
94,52
95,56
96,60
97,65
98,71
99,77
100,88
101,99
102,104
103,108
104,115
105,123
106,129
107,130
108,135
109,140
110,142
111,145
112,150
113,156
114,161
115,162
116,164
117,164
118,167
119,170
120,171
121,172
122,174
123,174
124,174
125,175
126,176
127,176
128,176
129,177
130,179
131,179
132,182
133,182
134,184
135,184
136,186
137,187
138,188
139,189
140,189
141,189
142,189
143,189
144,189
145,189
146,189
147,190
148,190
149,190
150,190
151,190
152,190
153,190
154,190
155,190
156,190
157,190
158,190
159,190
160,190
161,190
162,190
163,190
164,190
165,190
166,190
167,190
168,190
169,190
170,190
171,190
172,190
173,190
174,190
175,190
176,190
177,190
178,190
179,190
180,190
181,190
182,191
183,191
184,191
185,193
186,193
187,195
188,196
189,198
190,199
191,200
192,201
193,202
194,202
195,202
196,204
197,204
198,205
199,205
200,205
201,205
202,205
203,205
204,205
205,205
206,205
207,205
208,205
209,205
210,205
211,205
212,205
213,205
214,205
215,205
216,205
217,205
218,205
219,205
220,205
221,205
222,205
223,205
224,206
225,206
226,206
227,206
228,206
229,207
230,207
231,208
232,208
233,208
234,208
235,208
236,209
237,209
238,209
