,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,203.0,1.0,0.0,0.0,0.0,0.0,0.0
61,203.0,0.0,0.0,0.0,0.0,0.0,1.0
62,203.0,0.0,0.0,0.0,0.0,0.0,1.0
63,203.0,0.0,0.0,0.0,0.0,0.0,1.0
64,203.0,0.0,0.0,0.0,0.0,0.0,1.0
65,204.0,0.0,0.0,0.0,0.0,0.0,1.0
66,203.0,1.0,0.0,0.0,0.0,0.0,1.0
67,203.0,1.0,0.0,0.0,0.0,0.0,1.0
68,203.0,1.0,1.0,0.0,0.0,0.0,1.0
69,202.0,2.0,1.0,0.0,0.0,0.0,1.0
70,202.0,2.0,1.0,0.0,0.0,0.0,1.0
71,203.0,1.0,2.0,0.0,0.0,0.0,1.0
72,201.0,2.0,2.0,0.0,0.0,1.0,0.0
73,199.0,3.0,2.0,0.0,0.0,1.0,1.0
74,197.0,5.0,3.0,0.0,0.0,1.0,1.0
75,196.0,5.0,2.0,0.0,0.0,2.0,1.0
76,196.0,4.0,2.0,0.0,0.0,2.0,2.0
77,199.0,2.0,5.0,0.0,1.0,2.0,2.0
78,196.0,3.0,4.0,0.0,1.0,3.0,3.0
79,196.0,3.0,4.0,0.0,1.0,3.0,3.0
80,196.0,3.0,6.0,0.0,1.0,3.0,4.0
81,191.0,5.0,5.0,0.0,1.0,4.0,6.0
82,185.0,10.0,5.0,0.0,1.0,4.0,7.0
83,186.0,9.0,6.0,0.0,2.0,4.0,7.0
84,178.0,11.0,3.0,0.0,1.0,9.0,7.0
85,178.0,11.0,3.0,0.0,2.0,9.0,7.0
86,185.0,7.0,8.0,0.0,3.0,9.0,8.0
87,179.0,10.0,7.0,0.0,3.0,12.0,7.0
88,177.0,11.0,7.0,0.0,3.0,13.0,7.0
89,185.0,4.0,12.0,0.0,6.0,13.0,8.0
90,178.0,9.0,11.0,0.0,5.0,15.0,8.0
91,175.0,12.0,11.0,0.0,5.0,15.0,8.0
92,181.0,7.0,17.0,0.0,5.0,16.0,8.0
93,171.0,7.0,13.0,0.0,4.0,26.0,4.0
94,164.0,13.0,12.0,0.0,5.0,27.0,4.0
95,166.0,11.0,15.0,0.0,7.0,27.0,4.0
96,155.0,11.0,11.0,0.0,4.0,37.0,3.0
97,154.0,11.0,12.0,0.0,4.0,37.0,4.0
98,161.0,4.0,21.0,0.0,4.0,37.0,4.0
99,152.0,4.0,16.0,0.0,3.0,46.0,2.0
100,149.0,6.0,15.0,0.0,4.0,47.0,2.0
101,153.0,4.0,18.0,0.0,3.0,47.0,2.0
102,148.0,5.0,15.0,0.0,2.0,51.0,2.0
103,145.0,7.0,15.0,0.0,2.0,52.0,2.0
104,144.0,6.0,16.0,0.0,2.0,53.0,3.0
105,135.0,5.0,7.0,0.0,3.0,62.0,4.0
106,132.0,7.0,6.0,0.0,3.0,63.0,4.0
107,135.0,5.0,10.0,0.0,2.0,63.0,5.0
108,131.0,4.0,8.0,0.0,2.0,68.0,3.0
109,130.0,4.0,9.0,0.0,1.0,69.0,3.0
110,132.0,1.0,10.0,0.0,2.0,70.0,4.0
111,127.0,2.0,8.0,0.0,2.0,72.0,6.0
112,123.0,5.0,8.0,0.0,1.0,73.0,6.0
113,126.0,3.0,9.0,0.0,2.0,73.0,6.0
114,120.0,3.0,5.0,0.0,2.0,79.0,4.0
115,119.0,4.0,4.0,0.0,2.0,79.0,4.0
116,122.0,1.0,5.0,0.0,3.0,80.0,5.0
