,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,0.0
70,0.0
71,3.0
72,5.0
73,7.0
74,15.0
75,15.0
76,15.0
77,20.0
78,18.0
79,17.0
80,19.0
81,11.0
82,12.0
83,22.0
84,17.0
85,17.0
86,32.0
87,30.0
88,32.0
89,41.0
90,33.0
91,36.0
92,57.0
93,42.0
94,41.0
95,69.0
96,61.0
97,60.0
98,80.0
99,63.0
100,62.0
101,80.0
102,51.0
103,52.0
104,69.0
105,48.0
106,44.0
107,61.0
108,42.0
109,41.0
110,55.0
111,39.0
112,41.0
113,57.0
114,41.0
115,45.0
116,59.0
117,43.0
118,42.0
119,47.0
120,30.0
121,29.0
122,32.0
123,19.0
124,18.0
125,21.0
126,12.0
127,12.0
128,17.0
129,10.0
130,9.0
131,16.0
132,13.0
133,15.0
134,21.0
135,17.0
136,17.0
137,25.0
138,18.0
139,17.0
140,19.0
141,14.0
142,13.0
143,19.0
144,12.0
145,12.0
146,17.0
147,14.0
148,13.0
149,15.0
150,9.0
151,8.0
152,11.0
153,6.0
154,5.0
155,6.0
156,4.0
157,4.0
158,4.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,1.0
165,1.0
166,1.0
167,2.0
168,2.0
169,2.0
170,6.0
171,5.0
172,5.0
173,5.0
174,4.0
175,4.0
176,4.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,3.0
237,3.0
238,3.0
